,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__solver,param_model__penalty,param_model__class_weight,param_model__C,param_model__random_state,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy,model,scaling,param_model__n_estimators,param_model__min_samples_split,param_model__max_features,param_model__criterion,param_model__activation,param_model__learning_rate,param_model__kernel,param_model__weights,param_model__n_neighbors,param_model__leaf_size
15,1.2329511404037476,0.03681771565610325,0.013987493515014649,0.0002807931592495662,,,balanced_subsample,,42,"{'model__random_state': 42, 'model__n_estimators': 100, 'model__min_samples_split': 2, 'model__max_features': 'log2', 'model__criterion': 'gini', 'model__class_weight': 'balanced_subsample'}",0.375,0.4,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.6923076923076923,0.75,0.4513122988122988,0.17603426832897998,6,0.9970238095238095,0.9970238095238095,0.9970238095238095,0.9985096870342772,0.9970238095238095,0.9970282317979198,0.9970282317979198,0.9985119047619048,0.9985119047619048,0.9970282317979198,0.9974713430047084,0.0006807263294208071,0.04,0.02666666666666667,0.05333333333333334,0.02666666666666667,0.06666666666666667,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.12162162162162163,0.08108108108108109,0.04836036036036036,0.03151723742928769,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07228915662650602,0.05,0.09876543209876544,0.04938271604938272,0.11627906976744184,0.04819277108433735,0.04938271604938272,0.025974025974025972,0.20689655172413796,0.14634146341463414,0.0863503902788614,0.05341700227912679,41,0.9985096870342772,0.9985096870342772,0.9985096870342772,0.9992542878448918,0.9985096870342772,0.9985119047619048,0.9985119047619048,0.9992553983618765,0.9992553983618765,0.9985119047619048,0.9987339546991467,0.00034112402953684746,0.6882591093117408,0.6923076923076923,0.7044534412955465,0.6882591093117408,0.6923076923076923,0.6788617886178862,0.6869918699186992,0.6951219512195121,0.7195121951219512,0.7154471544715447,0.6961522003884006,0.012349043982158536,3,0.9990982867448152,0.9990982867448152,0.9990982867448152,0.9995491433724075,0.9990982867448152,0.9990986931050022,0.9990986931050022,0.9995493465525012,0.9995493465525012,0.9990986931050022,0.9992337062771677,0.0002065908025114849,RandomForestClassifier,RobustScaler,100,2,log2,gini,,,,,,
16,1.5273674249649047,0.02871619604224061,0.013480639457702637,0.00018631671212299353,,,,,42,"{'model__random_state': 42, 'model__n_estimators': 100, 'model__min_samples_split': 2, 'model__max_features': 'sqrt', 'model__criterion': 'log_loss', 'model__class_weight': None}",0.25,0.3333333333333333,0.5714285714285714,0.2222222222222222,0.4166666666666667,0.1111111111111111,0.5,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.3869047619047619,0.16836109572520574,43,0.9970238095238095,0.9970238095238095,0.9970238095238095,0.9985096870342772,0.9970238095238095,0.9985096870342772,0.9970282317979198,1.0,1.0,0.9985096870342772,0.9980652530995989,0.0011615889019120464,0.02666666666666667,0.013333333333333334,0.05333333333333334,0.02666666666666667,0.06666666666666667,0.013513513513513514,0.04054054054054054,0.04054054054054054,0.13513513513513514,0.06756756756756757,0.0483963963963964,0.03429773153493532,40,1.0,1.0,1.0,1.0,1.0,0.9985096870342772,1.0,0.9985096870342772,0.9985096870342772,0.9985096870342772,0.999403874813711,0.0007301012646149421,0.04819277108433735,0.025641025641025644,0.0975609756097561,0.047619047619047616,0.1149425287356322,0.024096385542168676,0.075,0.07228915662650603,0.22727272727272727,0.11627906976744186,0.08488936878986428,0.05702677547033749,42,0.9985096870342772,0.9985096870342772,0.9985096870342772,0.9992542878448918,0.9985096870342772,0.9985096870342772,0.9985119047619048,0.9992542878448918,0.9992542878448918,0.9985096870342772,0.9987332890502243,0.000341074391366933,0.680161943319838,0.6923076923076923,0.7004048582995951,0.6761133603238867,0.6882591093117408,0.6707317073170732,0.6991869918699187,0.6869918699186992,0.7235772357723578,0.6910569105691057,0.6908791679009908,0.014113038547200106,18,0.9990982867448152,0.9990982867448152,0.9990982867448152,0.9995491433724075,0.9990982867448152,0.9990986931050022,0.9990986931050022,0.9995493465525012,0.9995493465525012,0.9990986931050022,0.9992337062771677,0.0002065908025114849,RandomForestClassifier,RobustScaler,100,2,sqrt,log_loss,,,,,,
17,1.3372195959091187,0.028230221662421683,0.013733005523681641,0.00027926995571891824,,,balanced,,42,"{'model__random_state': 42, 'model__n_estimators': 100, 'model__min_samples_split': 4, 'model__max_features': 'log2', 'model__criterion': 'log_loss', 'model__class_weight': 'balanced'}",0.375,0.3333333333333333,0.45454545454545453,0.5,0.3333333333333333,0.38461538461538464,0.45454545454545453,0.3,0.47368421052631576,0.6153846153846154,0.4224441786283892,0.0908204120144787,19,0.9940652818991098,0.9940652818991098,0.9955423476968797,0.9955357142857143,0.9970149253731343,0.9940564635958395,0.9940652818991098,0.9970238095238095,0.9940652818991098,0.9940652818991098,0.9949499669970926,0.0011819719810988415,0.04,0.05333333333333334,0.06666666666666667,0.08,0.06666666666666667,0.06756756756756757,0.06756756756756757,0.04054054054054054,0.12162162162162163,0.10810810810810811,0.07120720720720722,0.025064196449784765,26,1.0,1.0,1.0,0.9985074626865672,0.9970149253731343,0.9970193740685543,0.9985096870342772,0.9985096870342772,0.9985096870342772,0.9985096870342772,0.9986580510265364,0.0010439506488603971,0.07228915662650602,0.09195402298850575,0.11627906976744184,0.13793103448275865,0.1111111111111111,0.11494252873563218,0.11764705882352941,0.07142857142857144,0.1935483870967742,0.1839080459770115,0.12110389870378421,0.039177795688284466,26,0.9970238095238095,0.9970238095238095,0.9977661950856292,0.9970193740685543,0.9970149253731343,0.9955357142857143,0.9962825278810409,0.9977661950856292,0.9962825278810409,0.9962825278810409,0.9967997606589403,0.0006680804717293058,0.6882591093117408,0.680161943319838,0.6923076923076923,0.6963562753036437,0.6761133603238867,0.6869918699186992,0.6951219512195121,0.6829268292682927,0.6951219512195121,0.7113821138211383,0.6904743096013956,0.00951250206572291,20,0.9981965734896303,0.9981965734896303,0.9986474301172227,0.9981965734896303,0.9981965734896303,0.9972960793150067,0.9977467327625056,0.9986480396575034,0.9977467327625056,0.9977467327625056,0.9980618041335771,0.0004053918356281008,RandomForestClassifier,RobustScaler,100,4,log2,log_loss,,,,,,
18,1.5141088485717773,0.02860991154052968,0.01355295181274414,0.0008247992023181013,,,,,42,"{'model__random_state': 42, 'model__n_estimators': 100, 'model__min_samples_split': 6, 'model__max_features': 'sqrt', 'model__criterion': 'entropy', 'model__class_weight': None}",0.2857142857142857,0.2222222222222222,0.4444444444444444,0.42857142857142855,0.2,0.2,0.6,0.4,0.4666666666666667,0.5714285714285714,0.38190476190476186,0.14071802338834924,44,0.996969696969697,0.9954545454545455,0.9969465648854962,0.9984709480122325,0.9969604863221885,0.9984779299847792,0.9969650986342944,1.0,0.9984894259818731,0.9969924812030075,0.9975727177448113,0.001211665713115817,0.02666666666666667,0.02666666666666667,0.05333333333333334,0.08,0.02666666666666667,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.0945945945945946,0.05405405405405406,0.04430630630630631,0.0248472910869746,45,0.982089552238806,0.9805970149253731,0.9746268656716418,0.9746268656716418,0.9791044776119403,0.977645305514158,0.9791356184798807,0.977645305514158,0.9850968703427719,0.9880774962742176,0.979864537224459,0.0040760596183027535,0.04878048780487805,0.047619047619047616,0.09523809523809523,0.1348314606741573,0.047058823529411764,0.02531645569620253,0.0759493670886076,0.05063291139240506,0.15730337078651685,0.09876543209876544,0.07814954519280874,0.04063228769954174,45,0.9894736842105263,0.98796992481203,0.9856603773584905,0.9864048338368581,0.9879518072289157,0.9879518072289156,0.98796992481203,0.9886963074604371,0.991747936984246,0.9925149700598803,0.9886341573992329,0.0020271127929698276,0.6842105263157895,0.6761133603238867,0.6923076923076923,0.6882591093117408,0.6720647773279352,0.6869918699186992,0.7032520325203252,0.6951219512195121,0.6951219512195121,0.7032520325203252,0.6896695302985418,0.009838919494976119,23,0.9936880072137061,0.9927862939585211,0.9914337240757439,0.9918845807033363,0.9927862939585211,0.992789544840018,0.992789544840018,0.9932401982875169,0.9950428120775124,0.9954934655250113,0.9931934465479906,0.0012010240944262027,RandomForestClassifier,RobustScaler,100,6,sqrt,entropy,,,,,,
19,0.5976130962371826,0.015781221294790992,0.008505821228027344,0.0001383938014808763,,,,,42,"{'model__random_state': 42, 'model__n_estimators': 50, 'model__min_samples_split': 4, 'model__max_features': 'log2', 'model__criterion': 'gini', 'model__class_weight': None}",0.375,0.4166666666666667,0.4666666666666667,0.4166666666666667,0.2857142857142857,0.25,0.38461538461538464,0.45454545454545453,0.8,0.21428571428571427,0.40641608391608386,0.1544267632510906,33,0.996969696969697,0.996996996996997,0.9970014992503748,0.9984871406959153,0.9969650986342944,0.9984871406959153,0.996969696969697,1.0,0.9985007496251874,0.9969879518072289,0.9977365971645307,0.0010125651379439893,0.04,0.06666666666666667,0.09333333333333334,0.06666666666666667,0.05333333333333334,0.02702702702702703,0.06756756756756757,0.06756756756756757,0.16216216216216217,0.04054054054054054,0.0684864864864865,0.03597467297995819,28,0.982089552238806,0.991044776119403,0.9925373134328358,0.9850746268656716,0.9805970149253731,0.9836065573770492,0.9806259314456036,0.9821162444113264,0.992548435171386,0.9865871833084948,0.985682763529595,0.004532543804540364,0.07228915662650602,0.1149425287356322,0.15555555555555553,0.1149425287356322,0.0898876404494382,0.04878048780487805,0.11494252873563218,0.11764705882352941,0.2696629213483146,0.06818181818181819,0.11668322249969365,0.05880124953079307,28,0.9894736842105263,0.9940119760479041,0.9947643979057592,0.9917355371900826,0.9887133182844244,0.990990990990991,0.9887302779864763,0.9909774436090226,0.9955156950672646,0.9917602996254682,0.9916673620917921,0.002302397082144141,0.6882591093117408,0.6882591093117408,0.6923076923076923,0.6882591093117408,0.6720647773279352,0.6829268292682927,0.6869918699186992,0.6951219512195121,0.7357723577235772,0.6666666666666666,0.6896629472367598,0.017492340788749183,25,0.9936880072137061,0.9963931469792606,0.996844003606853,0.9950405770964833,0.9932371505861136,0.9945921586300135,0.9932401982875169,0.9945921586300135,0.9972960793150067,0.9950428120775124,0.9949966292422479,0.0013738663742920473,RandomForestClassifier,RobustScaler,50,4,log2,gini,,,,,,
20,0.6592104196548462,0.018793914462474283,0.008215689659118652,0.00047365117794512067,,,balanced,,42,"{'model__random_state': 42, 'model__n_estimators': 50, 'model__min_samples_split': 12, 'model__max_features': 'log2', 'model__criterion': 'entropy', 'model__class_weight': 'balanced'}",0.4230769230769231,0.41025641025641024,0.42857142857142855,0.5151515151515151,0.37777777777777777,0.3333333333333333,0.4666666666666667,0.4230769230769231,0.5121951219512195,0.4444444444444444,0.4334550544306642,0.05291487890231455,12,0.9732142857142857,0.9631811487481591,0.9719350073855244,0.9716840536512668,0.9716840536512668,0.9761194029850746,0.9675036927621861,0.9702380952380952,0.9691176470588235,0.9702823179791976,0.9704959705173879,0.0032920875854877147,0.14666666666666667,0.21333333333333335,0.16,0.22666666666666666,0.22666666666666666,0.10810810810810811,0.1891891891891892,0.14864864864864866,0.28378378378378377,0.21621621621621623,0.19192792792792793,0.048860519618649484,1,0.9761194029850746,0.9761194029850746,0.982089552238806,0.9731343283582089,0.9731343283582089,0.9746646795827124,0.9761549925484352,0.9716840536512668,0.9821162444113264,0.9731743666169895,0.9758391351736103,0.003451140094440939,0.21782178217821782,0.2807017543859649,0.2330097087378641,0.31481481481481477,0.2833333333333333,0.163265306122449,0.2692307692307693,0.22000000000000003,0.3652173913043478,0.2909090909090909,0.2638303951016852,0.05422850638812036,1,0.9746646795827123,0.9696071163825056,0.9769858945805494,0.9724086502609991,0.9724086502609991,0.9753914988814318,0.9718100890207715,0.9709605361131795,0.9755736491487786,0.9717261904761905,0.9731536954708118,0.0022399590987414674,0.680161943319838,0.6680161943319838,0.680161943319838,0.7004048582995951,0.6518218623481782,0.6666666666666666,0.6910569105691057,0.6829268292682927,0.7032520325203252,0.6829268292682927,0.6807396069912115,0.014853896030578139,43,0.9846708746618575,0.9815148782687105,0.9860234445446348,0.9833183047790802,0.9833183047790802,0.9851284362325372,0.9828751689950428,0.982424515547544,0.9851284362325372,0.9828751689950428,0.9837277533036068,0.0013589643950120004,RandomForestClassifier,RobustScaler,50,12,log2,entropy,,,,,,
21,1.5596572637557984,0.022423131926635552,0.01369338035583496,0.0002785412495487574,,,balanced,,42,"{'model__random_state': 42, 'model__n_estimators': 100, 'model__min_samples_split': 2, 'model__max_features': 'sqrt', 'model__criterion': 'entropy', 'model__class_weight': 'balanced'}",0.6,0.8333333333333334,0.5,0.5,0.4,0.46153846153846156,0.4444444444444444,0.6,0.5625,0.5555555555555556,0.5457371794871795,0.11478266188048072,1,0.9970238095238095,0.9970238095238095,0.9970238095238095,0.9985096870342772,0.9970238095238095,0.9970282317979198,0.9970282317979198,0.9985119047619048,0.9985119047619048,0.9970282317979198,0.9974713430047084,0.0006807263294208071,0.04,0.06666666666666667,0.04,0.06666666666666667,0.05333333333333334,0.08108108108108109,0.05405405405405406,0.04054054054054054,0.12162162162162163,0.06756756756756757,0.06315315315315315,0.02355172760249769,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.075,0.1234567901234568,0.07407407407407407,0.11764705882352941,0.09411764705882353,0.13793103448275865,0.0963855421686747,0.0759493670886076,0.20000000000000004,0.12048192771084337,0.11150434415307682,0.03649611766184353,32,0.9985096870342772,0.9985096870342772,0.9985096870342772,0.9992542878448918,0.9985096870342772,0.9985119047619048,0.9985119047619048,0.9992553983618765,0.9992553983618765,0.9985119047619048,0.9987339546991467,0.00034112402953684746,0.7004048582995951,0.7125506072874493,0.6963562753036437,0.6963562753036437,0.6882591093117408,0.6951219512195121,0.6951219512195121,0.7032520325203252,0.7073170731707317,0.7032520325203252,0.6997992166156479,0.006663048836332487,1,0.9990982867448152,0.9990982867448152,0.9990982867448152,0.9995491433724075,0.9990982867448152,0.9990986931050022,0.9990986931050022,0.9995493465525012,0.9995493465525012,0.9990986931050022,0.9992337062771677,0.0002065908025114849,RandomForestClassifier,RobustScaler,100,2,sqrt,entropy,,,,,,
22,0.7761934041976929,0.01982487380597113,0.008584141731262207,0.00040392249504647064,,,balanced,,42,"{'model__random_state': 42, 'model__n_estimators': 50, 'model__min_samples_split': 4, 'model__max_features': 'sqrt', 'model__criterion': 'log_loss', 'model__class_weight': 'balanced'}",0.4166666666666667,0.42105263157894735,0.17647058823529413,0.47368421052631576,0.3125,0.4,0.38461538461538464,0.5555555555555556,0.5,0.4444444444444444,0.40849894816226084,0.09972923672474183,28,0.9970104633781763,0.9955357142857143,0.9955223880597015,0.9955290611028316,0.9970193740685543,0.9970104633781763,0.9940564635958395,0.9985074626865672,0.9940652818991098,0.9940564635958395,0.995831313605051,0.0014507678507744762,0.06666666666666667,0.10666666666666667,0.04,0.12,0.06666666666666667,0.08108108108108109,0.06756756756756757,0.06756756756756757,0.13513513513513514,0.10810810810810811,0.08594594594594596,0.028378464178334475,16,0.9955223880597015,0.9985074626865672,0.9955223880597015,0.9970149253731343,0.9985074626865672,0.9940387481371088,0.9970193740685543,0.9970193740685543,0.9985096870342772,0.9970193740685543,0.996868118424272,0.001406668065399476,0.1149425287356322,0.17021276595744683,0.06521739130434782,0.19148936170212763,0.10989010989010989,0.1348314606741573,0.11494252873563218,0.12048192771084337,0.21276595744680854,0.17391304347826086,0.14086870756353664,0.04261908594846345,16,0.9962658700522778,0.9970193740685543,0.9955223880597015,0.9962714392244594,0.9977628635346756,0.9955223880597015,0.9955357142857143,0.9977628635346756,0.9962825278810409,0.9955357142857143,0.9963481142986514,0.0008458250674348765,0.6882591093117408,0.6842105263157895,0.6518218623481782,0.6923076923076923,0.6720647773279352,0.6869918699186992,0.6869918699186992,0.7032520325203252,0.6991869918699187,0.6910569105691057,0.6856143642408085,0.013813075273491657,33,0.9977457168620378,0.9981965734896303,0.9972948602344455,0.9977457168620378,0.9986474301172227,0.9972960793150067,0.9972960793150067,0.9986480396575034,0.9977467327625056,0.9972960793150067,0.9977913307930404,0.0005118137469060375,RandomForestClassifier,RobustScaler,50,4,sqrt,log_loss,,,,,,
23,1.3631513833999633,0.038689380062329484,0.013367938995361327,0.0011578961896707676,,,balanced_subsample,,42,"{'model__random_state': 42, 'model__n_estimators': 100, 'model__min_samples_split': 12, 'model__max_features': 'log2', 'model__criterion': 'entropy', 'model__class_weight': 'balanced_subsample'}",0.5,0.3793103448275862,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.43478260869565216,0.4583333333333333,0.3333333333333333,0.5428571428571428,0.3448275862068966,0.4320902842229679,0.06644632955628192,13,0.9691629955947136,0.9633431085043989,0.9734904270986745,0.9761549925484352,0.9718518518518519,0.966275659824047,0.966275659824047,0.9678362573099415,0.972181551976574,0.9720998531571219,0.9698672357689805,0.003740676963614219,0.13333333333333333,0.14666666666666667,0.17333333333333334,0.18666666666666668,0.14666666666666667,0.13513513513513514,0.14864864864864866,0.06756756756756757,0.25675675675675674,0.13513513513513514,0.15299099099099098,0.04553602333662004,9,0.9850746268656716,0.9805970149253731,0.9865671641791045,0.9776119402985075,0.9791044776119403,0.9821162444113264,0.9821162444113264,0.9865871833084948,0.9895678092399404,0.9865871833084948,0.983592988856018,0.0036596028833904407,0.2105263157894737,0.21153846153846156,0.25490196078431376,0.26666666666666666,0.21153846153846156,0.20618556701030927,0.22448979591836735,0.11235955056179775,0.3486238532110092,0.1941747572815534,0.2241005390300414,0.05698177634786311,8,0.9770540340488526,0.9718934911242604,0.9799851742031134,0.976882923191648,0.9754646840148699,0.9741315594974131,0.9741315594974131,0.9771217712177123,0.9807976366322009,0.9792899408284025,0.9766752774255887,0.0026915362769308203,0.6963562753036437,0.6680161943319838,0.6923076923076923,0.6882591093117408,0.6680161943319838,0.6869918699186992,0.6910569105691057,0.6788617886178862,0.7113821138211383,0.6626016260162602,0.6843849774530133,0.014290347682685795,37,0.9860234445446348,0.9828674481514879,0.9878268710550046,0.9860234445446348,0.9851217312894499,0.9842271293375394,0.9842271293375394,0.9860297431275349,0.9882830103650293,0.9873817034700315,0.9858011655222887,0.0016412101904518849,RandomForestClassifier,RobustScaler,100,12,log2,entropy,,,,,,
24,1.2885624170303345,0.027400143170091408,0.012715435028076172,0.00024124589126665383,,,,,42,"{'model__random_state': 42, 'model__n_estimators': 100, 'model__min_samples_split': 12, 'model__max_features': 'log2', 'model__criterion': 'log_loss', 'model__class_weight': None}",0.3333333333333333,0.4,0.6666666666666666,0.5,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.2,0.7142857142857143,0.5,0.44333333333333336,0.18819406686375925,11,0.9965156794425087,0.9947916666666666,0.9930555555555556,0.9982517482517482,0.9965277777777778,0.9965337954939342,0.9982876712328768,1.0,0.9965986394557823,0.9982758620689656,0.9968838395945816,0.001870541038170725,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.04,0.02666666666666667,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.06756756756756757,0.013513513513513514,0.028180180180180182,0.015319596645889347,49,0.8537313432835821,0.8552238805970149,0.8537313432835821,0.8522388059701492,0.8567164179104477,0.856929955290611,0.8688524590163934,0.8643815201192251,0.8733233979135618,0.8628912071535022,0.859802033053807,0.006818287908818714,0.04938271604938272,0.05,0.05128205128205129,0.07407407407407407,0.04878048780487805,0.025,0.051948051948051945,0.02531645569620253,0.1234567901234568,0.026315789473684213,0.05255564164517816,0.027771701450548785,49,0.919614147909968,0.9197431781701445,0.9181380417335475,0.9194847020933977,0.9213483146067415,0.9214743589743589,0.9290836653386455,0.9272581934452439,0.9308975377283558,0.9256594724220624,0.9232701612422465,0.004324115003991618,0.6882591093117408,0.6923076923076923,0.7004048582995951,0.6963562753036437,0.6842105263157895,0.6829268292682927,0.7032520325203252,0.6869918699186992,0.7113821138211383,0.6991869918699187,0.6945278298936834,0.008728204821200998,7,0.9549143372407575,0.9549143372407575,0.9540126239855726,0.9549143372407575,0.9558160504959423,0.9558359621451105,0.9598918431726002,0.9589905362776026,0.960793150067598,0.9580892293826048,0.9568172407249304,0.002286842662003635,RandomForestClassifier,RobustScaler,100,12,log2,log_loss,,,,,,
