,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc,param_samplers,param_kus__kw_args
679,0.9316559553146362,0.1387274780885773,0.003993177413940429,0.0008275024349872476,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4154929577464789,0.4536082474226804,0.425531914893617,0.44329896907216493,0.4963235294117647,0.4944649446494465,0.475,0.4539249146757679,0.48226950354609927,0.4318936877076412,0.45718086691256615,0.027320803358707953,66,0.7108433734939759,0.7951807228915663,0.7228915662650602,0.7771084337349398,0.8132530120481928,0.8072289156626506,0.8012048192771084,0.8012048192771084,0.8143712574850299,0.7784431137724551,0.7821730033908088,0.03487962281100703,645,0.5244444444444444,0.5776805251641137,0.5357142857142857,0.5645514223194749,0.6164383561643835,0.6132723112128147,0.5964125560538117,0.5795206971677559,0.6057906458797326,0.5555555555555556,0.5769380799676372,0.03027378356899365,61,0.5962264150943396,0.6358490566037736,0.6075471698113207,0.6245283018867924,0.6830188679245283,0.6811320754716981,0.660377358490566,0.6358490566037736,0.6660377358490566,0.6075471698113207,0.639811320754717,0.029885863336043855,62,0.6273997087250099,0.6791837680391897,0.6389183106050575,0.6660267443399974,0.7184396928372832,0.7154276446445121,0.6986793327154773,0.6808221898583344,0.7060837003678593,0.653684366803583,0.6784665458936303,0.030136510368482167,68,SMOTEENN(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
680,0.9686553239822387,0.07563357957747283,0.0046301126480102536,0.0009557478324456686,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4447852760736196,0.24107142857142858,0.45454545454545453,0.4768211920529801,0.5034013605442177,0.31666666666666665,0.4726027397260274,0.451505016722408,0.47586206896551725,0.3197278911564626,0.41569890950247823,0.0845192473166415,183,0.8734939759036144,0.4879518072289157,0.8433734939759037,0.8674698795180723,0.891566265060241,0.572289156626506,0.8313253012048193,0.8132530120481928,0.8263473053892215,0.562874251497006,0.7569944448452494,0.14457884803844898,830,0.589430894308943,0.3227091633466136,0.5907172995780591,0.6153846153846154,0.6434782608695652,0.40772532188841204,0.6026200873362446,0.5806451612903225,0.6039387308533917,0.4078091106290673,0.5364458645485234,0.1063615178920755,227,0.6188679245283019,0.3584905660377358,0.6339622641509434,0.660377358490566,0.690566037735849,0.47924528301886793,0.6566037735849056,0.6320754716981132,0.6584905660377358,0.4849056603773585,0.5873584905660377,0.10274637401256799,174,0.6881206143254336,0.3937011783397326,0.6909175162187211,0.7167019727260692,0.74523368198067,0.5045511717198464,0.7041241890639481,0.6813517807493711,0.7038072615100378,0.5059550320845911,0.633446439871842,0.11327259685974167,198,SMOTETomek(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
681,0.9695351600646973,0.18861496890972937,0.004628729820251465,0.001262413813940047,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.42857142857142855,0.4473684210526316,0.43253968253968256,0.4609375,0.4861111111111111,0.4831081081081081,0.47719298245614034,0.4506578947368421,0.47635135135135137,0.45353159851301117,0.4596370078440307,0.019516140668823265,54,0.6686746987951807,0.8192771084337349,0.6566265060240963,0.7108433734939759,0.8433734939759037,0.8614457831325302,0.8192771084337349,0.8253012048192772,0.844311377245509,0.7305389221556886,0.7779669576509631,0.07397648040246245,674,0.5223529411764706,0.5787234042553191,0.5215311004784688,0.5592417061611374,0.6167400881057269,0.6190476190476191,0.6031042128603104,0.5829787234042553,0.6090712742980562,0.5596330275229358,0.57724240973103,0.03431540419499025,59,0.6169811320754717,0.6264150943396226,0.6226415094339622,0.6490566037735849,0.6716981132075471,0.6679245283018868,0.6622641509433962,0.630188679245283,0.6584905660377358,0.6377358490566037,0.6443396226415095,0.01906033963007513,39,0.6310406461008871,0.6788693234476366,0.6318846815834768,0.6658612471865484,0.7183900436912486,0.7205580564014299,0.7049682245465378,0.6832549980140342,0.7086570660332228,0.6627901222348691,0.6806274409239892,0.0312722146786496,60,SMOTETomek(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
682,1.0473169088363647,0.10098704489513906,0.018527793884277343,0.00439913098333314,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4311377245508982,0.2605042016806723,0.4524590163934426,0.468013468013468,0.49508196721311476,0.2647058823529412,0.4602649006622517,0.45514950166112955,0.4711864406779661,0.2706552706552707,0.4029158373861155,0.09139877881267937,229,0.8674698795180723,0.5602409638554217,0.8313253012048193,0.8373493975903614,0.9096385542168675,0.5963855421686747,0.8373493975903614,0.8253012048192772,0.8323353293413174,0.5688622754491018,0.7666257845754274,0.1277729467483614,763,0.5760000000000001,0.35564053537284895,0.5859872611464968,0.6004319654427646,0.6411889596602972,0.3666666666666666,0.594017094017094,0.5867237687366167,0.6017316017316018,0.36679536679536684,0.5275183219569753,0.10894428970507213,259,0.6,0.3641509433962264,0.6320754716981132,0.6509433962264151,0.6811320754716981,0.35471698113207545,0.6415094339622641,0.6358490566037736,0.6528301886792452,0.38113207547169814,0.559433962264151,0.12776594500669256,234,0.6727459287700251,0.4174831192903482,0.6862670462068053,0.7016417317622137,0.7432808155699722,0.4204455183370846,0.6947735998940818,0.6873758771349133,0.7012916316128075,0.43181405783474375,0.6157119326412995,0.1272167706847763,260,RandomUnderSampler(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
683,0.933419156074524,0.12434805833977877,0.017381930351257326,0.0037610778391396777,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.3333333333333333,0.4416403785488959,0.363914373088685,0.36419753086419754,0.46381578947368424,0.438871473354232,0.4503311258278146,0.4521452145214521,0.4897959183673469,0.3542319749216301,0.4152277112301272,0.05238065871037948,186,0.608433734939759,0.8433734939759037,0.7168674698795181,0.7108433734939759,0.8493975903614458,0.8433734939759037,0.8192771084337349,0.8253012048192772,0.8622754491017964,0.6766467065868264,0.7755789625568141,0.08479525408284108,689,0.4307036247334755,0.5797101449275363,0.48275862068965514,0.4816326530612245,0.6000000000000001,0.577319587628866,0.5811965811965811,0.5842217484008528,0.6247288503253796,0.46502057613168724,0.5407292387095259,0.06453445831137229,206,0.4962264150943396,0.6169811320754717,0.5188679245283019,0.5207547169811321,0.6452830188679245,0.6132075471698113,0.630188679245283,0.6320754716981132,0.6735849056603773,0.5094339622641509,0.5856603773584904,0.06296461340967505,179,0.526744339997352,0.6785548788560837,0.5727194492254734,0.572454653779955,0.700797696279624,0.6758076261088309,0.6816165761948896,0.6846286243876606,0.7245261543029644,0.554576796819584,0.6372426795952417,0.06816915376388172,186,RandomUnderSampler(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
684,2.7988083124160767,0.20025883141336268,0.013817262649536134,0.0015494014036793581,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4303030303030303,0.25761772853185594,0.4542483660130719,0.46598639455782315,0.49666666666666665,0.27154046997389036,0.46488294314381273,0.45819397993311034,0.4726027397260274,0.2722222222222222,0.4044264541071511,0.09128695888031366,224,0.8554216867469879,0.5602409638554217,0.8373493975903614,0.8253012048192772,0.8975903614457831,0.6265060240963856,0.8373493975903614,0.8253012048192772,0.8263473053892215,0.5868263473053892,0.7678233893658466,0.11833600382536887,759,0.5725806451612904,0.3529411764705882,0.5889830508474576,0.5956521739130436,0.6394849785407725,0.3788706739526412,0.5978494623655913,0.589247311827957,0.6013071895424836,0.3719165085388994,0.5288833171160724,0.10674999275168202,255,0.6,0.35660377358490564,0.6339622641509434,0.6490566037735849,0.6830188679245283,0.35660377358490564,0.6471698113207547,0.6396226415094339,0.6547169811320754,0.3754716981132076,0.5596226415094339,0.13032041461857818,233,0.6694690851317358,0.4119886137958426,0.6892790943995764,0.6969912617502979,0.741377598305309,0.4300112538064345,0.6988944790149609,0.6901231298821661,0.7010524405733987,0.4325316309529701,0.6161718587612692,0.12648333983484805,258,ClusterCentroids(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
685,2.6898311138153077,0.11078591411770064,0.015152859687805175,0.0021372606783420576,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.33223684210526316,0.43492063492063493,0.3605015673981191,0.3591331269349845,0.46688741721854304,0.4416403785488959,0.46308724832214765,0.45394736842105265,0.48639455782312924,0.34055727554179566,0.41393064172345656,0.05585384525323172,193,0.608433734939759,0.8253012048192772,0.6927710843373494,0.6987951807228916,0.8493975903614458,0.8433734939759037,0.8313253012048193,0.8313253012048193,0.8562874251497006,0.6586826347305389,0.7695692951446504,0.0890172823414809,746,0.4297872340425532,0.5696465696465697,0.4742268041237113,0.4744376278118609,0.6025641025641025,0.5797101449275363,0.5948275862068966,0.5872340425531914,0.6203904555314533,0.4489795918367347,0.538180415924461,0.06862421112130022,215,0.49433962264150944,0.6094339622641509,0.5188679245283019,0.5150943396226415,0.6490566037735849,0.6169811320754717,0.6452830188679245,0.6339622641509434,0.6698113207547169,0.49056603773584906,0.5843396226415095,0.067335231965637,182,0.5253707136237257,0.668145107904144,0.5661657619488945,0.5650569310207865,0.7035449490268767,0.6785548788560837,0.6958824308221898,0.6876406725804317,0.7201547318585968,0.5359528876132034,0.6346469065254933,0.07271927132302335,193,ClusterCentroids(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
686,0.839783501625061,0.19841826460382853,0.014527034759521485,0.0026154520405132016,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4303030303030303,0.25745257452574527,0.4506578947368421,0.46959459459459457,0.4966887417218543,0.27225130890052357,0.4666666666666667,0.45484949832775917,0.4742268041237113,0.28133704735376047,0.40540281612544876,0.09003756736816312,219,0.8554216867469879,0.572289156626506,0.8253012048192772,0.8373493975903614,0.9036144578313253,0.6265060240963856,0.8433734939759037,0.8192771084337349,0.8263473053892215,0.6047904191616766,0.771427025467138,0.11431741541382802,729,0.5725806451612904,0.3551401869158879,0.5829787234042553,0.6017316017316017,0.641025641025641,0.3795620437956204,0.6008583690987125,0.5849462365591398,0.6026200873362445,0.3840304182509506,0.5305473953279344,0.10484145261984949,250,0.6,0.3490566037735849,0.630188679245283,0.6528301886792452,0.6830188679245283,0.3584905660377358,0.6490566037735849,0.6358490566037736,0.6566037735849056,0.3886792452830189,0.5603773584905659,0.1295169985036265,232,0.6694690851317358,0.40977095193962665,0.6832549980140342,0.70301535813584,0.7430160201244538,0.43138488018006094,0.7019065272077321,0.6857374553157687,0.7024298510417183,0.44702330875439206,0.6177008435845364,0.12487499317705812,254,RandomOverSampler(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
687,0.9252180099487305,0.1442502182607131,0.017141199111938475,0.002990906229880886,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.34,0.43670886075949367,0.3569230769230769,0.35514018691588783,0.46357615894039733,0.445859872611465,0.46179401993355484,0.45723684210526316,0.4828767123287671,0.34890965732087226,0.4149025387838778,0.0541415676026364,188,0.6144578313253012,0.8313253012048193,0.6987951807228916,0.6867469879518072,0.8433734939759037,0.8433734939759037,0.8373493975903614,0.8373493975903614,0.844311377245509,0.6706586826347305,0.7707741144217588,0.08670608781851327,739,0.43776824034334766,0.5726141078838174,0.47250509164969445,0.4681724845995893,0.5982905982905984,0.5833333333333333,0.5952890792291221,0.5914893617021277,0.6143790849673203,0.4590163934426229,0.5392857775441573,0.06655739424674553,211,0.5056603773584906,0.6113207547169811,0.5113207547169811,0.5113207547169811,0.6452830188679245,0.6226415094339622,0.6433962264150943,0.6377358490566037,0.6660377358490566,0.5018867924528302,0.5856603773584906,0.06523610485768207,178,0.5352508936846287,0.6711571560969152,0.5623096782735337,0.5590328346352442,0.6991592744604793,0.6826757579769628,0.6961472262677082,0.6920263471468291,0.714166707906501,0.5474505534385774,0.635937642988738,0.07043860920782338,188,RandomOverSampler(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
688,0.992021894454956,0.0644233437747824,0.01828446388244629,0.0046384739637505635,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4259818731117825,0.26287262872628725,0.45364238410596025,0.46258503401360546,0.5033112582781457,0.2619047619047619,0.46357615894039733,0.451505016722408,0.4722222222222222,0.2785515320334262,0.40361528700589966,0.09085518581537823,228,0.8493975903614458,0.5843373493975904,0.8253012048192772,0.8192771084337349,0.9156626506024096,0.5963855421686747,0.8433734939759037,0.8132530120481928,0.8143712574850299,0.5988023952095808,0.7660161604501841,0.11661640230826043,768,0.5674044265593562,0.3626168224299065,0.5854700854700855,0.591304347826087,0.6495726495726496,0.3639705882352941,0.5982905982905984,0.5806451612903225,0.5978021978021979,0.38022813688212925,0.5277305014358626,0.10598138409606903,258,0.5943396226415094,0.35660377358490564,0.6339622641509434,0.6452830188679245,0.690566037735849,0.3471698113207547,0.6452830188679245,0.6320754716981132,0.6547169811320754,0.3849056603773585,0.558490566037736,0.1302734206019921,236,0.6637097841917119,0.4185423010724216,0.686002250761287,0.6926055871839005,0.7517873692572488,0.41495101284257907,0.6991592744604793,0.6813517807493711,0.697819237557942,0.44265188631002456,0.6148580484386965,0.12602009290439306,266,SMOTE(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
689,1.0053349494934083,0.10789912674570544,0.018859267234802246,0.0025415823497807284,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.3344262295081967,0.43260188087774293,0.3486238532110092,0.3622291021671827,0.46254071661237783,0.44694533762057875,0.4597315436241611,0.45666666666666667,0.48299319727891155,0.36075949367088606,0.4147518021237713,0.05345526825425895,189,0.6144578313253012,0.8313253012048193,0.6867469879518072,0.7048192771084337,0.8554216867469879,0.8373493975903614,0.8253012048192772,0.8253012048192772,0.8502994011976048,0.6826347305389222,0.7713657023302791,0.08434751602698072,731,0.43312101910828027,0.5690721649484536,0.46247464503042596,0.4785276073619632,0.6004228329809724,0.5828092243186583,0.5905172413793103,0.5879828326180258,0.616052060737527,0.47204968944099385,0.539302931792461,0.06541524057321278,210,0.4962264150943396,0.6056603773584905,0.5,0.5188679245283019,0.6433962264150943,0.6245283018867924,0.6415094339622641,0.6377358490566037,0.6660377358490566,0.5188679245283019,0.5852830188679246,0.06464735789555878,180,0.5283827618164967,0.6670362769760361,0.550791076393486,0.569442605587184,0.7010624917251423,0.6824109625314445,0.6914967562557924,0.6887495035085398,0.7157833094142294,0.5630804506689102,0.6358236194877261,0.0694024489760689,189,SMOTE(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
