,0
URXUMA2,0.003773452858793296
URDUMA2S,0.003773452858793296
LBXRUB,0.0037733304863357075
DXXRLLI,0.0037711208695764336
MCD180E,0.0037704185042610303
OHQ850,0.003769417610837518
LBXTTG,0.0037643278628585407
FFQ0072,0.003762885285548715
FFQ0126,0.0037625118592651335
DXXPT28X,0.003762411571091563
URXMEP,0.0037553880953711755
LBXS11MK,0.0037512345424958963
URXUUR,0.0037449073516071865
DXXPT87X,0.003741623498278928
OPDDMEC,0.0037355202764013298
SSMTCNPS,0.003734610077216482
ORXH53,0.0037323437430193435
LBXVXY,0.0037301060554059086
DXXPT45X,0.003729072114880196
CBQ815,0.0037282498925874747
LBXEPP,0.0037264895954251757
OPDUHE,0.00372410660232394
LBDI5ALC,0.0037233420618920663
FFQ0059,0.0037215516461982204
HOQ070,0.003720360304779905
LBDEPPSI,0.0037198497564960974
LBDR40,0.003714361987453235
FFQ0114,0.003712859440150842
ACD011A,0.003710873427275367
URD5NALC,0.003710413518893025
SXQ570,0.0037095348483020887
DID070,0.003707151276756052
DS2TVB2,0.0037024709232978802
CFDAST,0.0037010846454412654
CBQ935,0.0036996991182123716
LBXPV18,0.00369921021307208
AUXRR246,0.0036987157186411873
VIXPRC,0.0036958723878863222
DSXENX,0.0036925763741711103
PSASCST1,0.003685613277622722
ALQ141Q,0.003678178066472068
OPX1OS05,0.0036771615733549507
DXXPT70X,0.0036752821861000826
URDUCRLC,0.0036749066448060674
SSURHIBP,0.003672008615679485
DXXPT34X,0.003668392632482845
AUXRR252,0.003668220804990518
DRD370RQ,0.003667407253258128
DXXINITY,0.003661795830239108
CSQ241,0.00366100858126836
LBDLDMSI,0.003655442868607911
CSXQUIPT,0.0036550911407672174
AUDTYL65,0.003653568827429878
LBDLDLM,0.0036524662792900716
LBDV4ELC,0.003651415038072589
LBXF13,0.0036453542673600525
IMQ100,0.003637830822244385
LBXCRAL,0.003634031278002291
FFQ0130A,0.0036323481126437234
DXXPT46X,0.0036307511978657804
MCQ170L,0.0036301344812649156
URDMX2LC,0.0036288954746960533
AUDTYR22,0.0036264734768089173
SMQ819,0.0036258888270264615
LBDVSTLC,0.003624037668606597
DXXPT86X,0.003623805475597226
MCQ240U,0.0036237460377157847
URXDCZ,0.0036215245983982776
VIXNC2,0.0036194334856602915
DS1TCHOL,0.0036165623435482695
FFQ0012,0.0036145461429163165
DSQTCAFF,0.0036124442409757587
CFDDRNC,0.0036096071779192006
PSQ220,0.003607187001600831
DXXPOSTH,0.0036022303816569796
AGQ140,0.00360143178045176
OPDSTIL,0.0035911567643203564
URD34MLC,0.0035905132997594877
AUDTYL27,0.0035894952154972726
DXXPT0X,0.003584929395122511
LBDWIOLC,0.003583831162641894
FFQ0005,0.003581045849124459
URDAAMLC,0.0035781917152420883
RHQ162,0.00357264916044705
SXQ639,0.0035680442035285454
DR2TM181,0.0035662486694336545
BPXOPLS1,0.0035608573301427076
OCD270,0.003560212685531001
CBQ645,0.003552556027768985
RHQ560U,0.003550878390502872
FFQ0063,0.003550627016086091
RHQ460Q,0.003544278049394844
DXXOSA,0.0035439054641286374
SSDCPL,0.0035428259389866175
ARQ034D,0.0035416458292895827
OSQ090J,0.0035410226987113626
TBDRUIND,0.003539086914321547
DXXPT76X,0.0035360644280425
URDMPBLC,0.0035358285673030977
ARQ073,0.0035352049128282727
DXXPT29X,0.0035266244872049247
MGXH1T2E,0.0035219090746956483
LBDBCOSI,0.0035218137250659387
LBXBCO,0.003520396586943114
DXXPT47X,0.0035198398631698666
URXNPYR,0.0035180101480869344
DTD250Q,0.003514970481517663
ARQ023GE,0.0035143720977415913
DXXPT85X,0.003510322246481445
URDMU7LC,0.003510038877544459
SSDBZPL,0.00350754316131217
ORXHPV,0.003507515824837248
LBXLNA,0.003502034805591785
RHQ010,0.0035013427238479587
URXATZ,0.0034977549558470092
AUQ147,0.0034901761484311465
WHD140,0.0034848769164019886
SSNFSPOS,0.0034825518829696245
AGQ160,0.0034814023080485174
AUXR4KL,0.0034764396329260545
URXECP,0.0034748579766959403
FFQ0065,0.0034724143860314425
DXXPT35X,0.003469998956879682
DXXLLLI,0.0034528063367821014
URDSIMLC,0.003451044775892049
RHQ260,0.003447277135287846
DR2TS040,0.0034459347126002725
BPQ100C,0.0034447637116833555
URXVOL3,0.0034433038319142883
LBDIE1LC,0.003441515459835016
FFQ0062,0.003439701650353103
DXXPT69X,0.0034325503259460426
AUQ380,0.003428799804553136
ORXH51,0.003427410766622867
SMQ851,0.0034273050935291526
DR1TMOIS,0.0034264830491494013
DR1TBCAR,0.003426174078805877
MCQ240F,0.0034244145227383246
KIQ301,0.0034206972578612617
OPDDPIGA,0.003416212738891349
LBXWME,0.003413445354452464
OPX2OD19,0.0034098023036869605
MCQ240AA,0.003407613734663112
LBDVZBLC,0.0034029408622639258
SPQ090,0.0033975446724587017
AUXLR204,0.0033970278933110223
OCD231,0.003396625343819491
AUXR1K2L,0.003396210406074807
AGD170,0.00339578009292464
OPDDRET,0.0033905252811402857
DXXPT48X,0.0033873964634780727
CSQ450,0.003384324027225656
DXXPT84X,0.003383164602085699
ENXTR2Q,0.003383039085369953
PHAGUMMN,0.003380325537948538
DMQADFC,0.003377360600060867
DS1TLYCO,0.003376955975929134
URXMX5,0.0033751951081622245
DR2TWSZ,0.0033730913345366652
BPXODI2,0.003372881654464142
OSQ090D,0.003371928647372653
AUDTYL28,0.003362109350472901
FFQ0079,0.0033611213512247267
AUDTYL47,0.0033569365620063625
DS2TMFAT,0.0033527544256577047
SXQ645,0.0033517505340413564
LBXPV58,0.0033505359002402564
FFQ0075A,0.0033487151592805383
DSXBG2LD,0.003345564759883608
DXXL1BMC,0.0033451528135488066
DXXPT30X,0.003344249553508156
AUXRR250,0.003343424204337685
SXQ550,0.0033391432705504455
LBDCRLC,0.0033387789369590916
RDD060,0.0033348279836652784
LBXPV31,0.0033340590611036914
SMQ845,0.003329370775855686
FFQ0078,0.0033293132300351233
URDUP8LC,0.0033283783814465995
LBXSNASI,0.0033281761922987706
LBDTLALC,0.0033242536506909153
PSQ100E,0.0033231125425704417
URDOP5LC,0.003321809437435053
MCQ180D,0.0033195241166821196
LBXPFNA,0.0033175426079956626
OSQ120D,0.0033159139630864285
OPDDEXU,0.0033121330899905837
DXXPT36X,0.003309002113670273
AUQ520,0.0033087080174731406
CSAEFFRT,0.003306349555120354
URXMZP,0.0033063456949038025
OPXSGRBL,0.0033062973606474088
LBX8AL,0.003305740310945586
OPX1OS08,0.003305445565208455
DXXPT49X,0.003304516241151534
DSQTPHOS,0.0033001278405986358
ARQ025A,0.003298562446636186
VIQ250,0.0032978433016061003
SXQ280,0.0032899789718467782
LBXVTE,0.0032897324278723934
SSDFSR,0.0032885772592660145
FFQ0050,0.0032883176486900294
BPQ090C,0.003286417305149613
ARQ100,0.0032852222932020776
OPXDF2FO,0.003285148660977443
DXXPT75X,0.0032823390761285163
LBDINLC,0.0032761783648896886
ORXH71,0.0032741910393714255
DID350,0.003273877861398323
MGD130,0.003270168811698415
DXXPT83X,0.0032691241923959342
AUXRR141,0.003267661022708605
SSTBBAL,0.0032668152288218406
LBDVHTLC,0.0032560770694391983
PHAALCMN,0.0032554618673274675
DRD370LQ,0.003254033862880098
FFQ0058,0.003252417367003372
OPX1OD11,0.0032510519056591445
MGXH2T2E,0.0032497419752391273
CSXONOD,0.003248825287576849
OPDDIRP,0.0032484888868347735
URDDUPLC,0.0032472696802213815
RHQ340,0.003243091328053718
AUXLR105,0.0032361823953001544
SMQ670,0.0032347956691023885
SSNUCSPS,0.003233624884507578
URXMIB,0.003231855885276861
OPX2OS10,0.0032261929496692292
DXXPT50X,0.0032257790856320134
URDBPHLC,0.003225428029394442
OSD030BE,0.0032250607257304693
KIQ201,0.0032238052582825327
FSD760N,0.0032189007105844726
DXXPT68X,0.0032181693452990085
DXXT10CC,0.0032162666828488185
HCQ190,0.0032099371449115337
PHQ020,0.0032093018752145774
WHD220,0.003194569059814825
DXXT9CC,0.003188707438351401
URDDPHLC,0.0031880313093606725
SXQ021,0.0031857293817852874
AUDTYR19,0.0031852914444425494
OCQ290Q,0.003185226671573115
AUQ171,0.0031831296642585655
OPDSPOHS,0.0031826310153949596
OPASCCT1,0.0031821621960704044
OPX2OS15,0.003181278478296509
MCQ240H,0.003180266610179096
DXXPT31X,0.0031758305199221445
DUQ270Q,0.003173679201898063
DXXPT82X,0.003171593966327093
LBX10AL,0.0031711543137738045
AUQ070,0.003168564897147319
SSEMEAL,0.0031664274664108287
OPDUSWRT,0.003164712740269121
OPDUPOHS,0.0031641869798536663
OPDUHMA,0.0031626175078679855
CSXSLTSG,0.0031595193737333723
URDGNSLC,0.003159161389754212
FFQ0070,0.003157180082749897
URDHP2LC,0.003150379783923208
DR1TLZ,0.003145521013301142
DXXPT51X,0.003144848544432376
FSD225,0.003140881704548311
DXXPT37X,0.003133687055691752
URXPTU,0.003131901308066453
OPDSD125,0.00313181650221985
DSXRN1,0.0031300434785627653
FFQ0014C,0.003128861291963302
LBD10ALC,0.0031276131190938142
AAXFLST,0.0031264252327816364
SMQ852Q,0.0031253176016140805
DRD370DQ,0.0031252242517062732
DIQ230,0.003124080202714947
AUDTYR46,0.0031226990443440307
URDMACLC,0.0031180272388851224
DEQ036,0.003115763822916983
CFDCIT1,0.003105748547195367
CSQ460,0.0030989753134627505
AUAEAR,0.0030982201307446764
AUDTYR24,0.003097573859661513
DXXSAX,0.0030975447960800502
DXXPT60X,0.0030973321543263386
OPX1OD15,0.0030918472913909773
CKQ070Q,0.0030888460384439383
SSCYFLSG,0.0030872951890334784
MGD060,0.0030853088458558824
URDUPTLC,0.0030824637074127357
OPX2OS18,0.0030824495192800544
DXXPT13X,0.0030821340435105665
DUQ310Q,0.0030801549089731176
AUDTYL61,0.003078917080954835
DXDLLLE,0.003075476112564009
DXXPT52X,0.003063932189016501
OCQ670,0.003059680060416408
URDDHDLC,0.0030584952619240103
DS2TIODI,0.003057496821308256
AUQ410A,0.003052341141108075
PSQ290,0.0030522351552006127
URXNNN,0.0030509897630784854
LBDLDLSI,0.003049653856327657
LBDLDL,0.00304936447867852
LBX6AL,0.003037931904544317
LBXS06MK,0.003037055600940412
SMQ940,0.003036424580450788
URD25TLC,0.0030353406628724614
URXBCEP,0.0030337027759717453
DXXPT58X,0.003030251233734115
DXXPT59X,0.003027718211190974
CFDAPP,0.0030244596389435315
WTALDS2Y,0.003024092490844756
FFQ0056,0.0030198016848706067
IMQ090,0.003018904930699344
DXXPT9X,0.003016628171284566
DXXPT8X,0.0030159394728108374
CBQ820,0.003013916097454089
VTQ280D,0.0030093076626733248
FFQ0116,0.003004034135812793
OPASCCT2,0.0030007978616221924
DXXPT53X,0.0029949048744871147
OCQ640,0.0029933660634110493
URX1DC,0.0029911158103126606
DUQ220Q,0.002990977808582077
DXXPT57X,0.0029902000874642647
WHD050,0.0029827435193521185
DRD370JQ,0.0029781841266952294
MGQ080,0.0029736497011265363
CSQ210,0.0029723988542746135
FFQ0084C,0.0029714712656801062
DXXPT66X,0.0029698252336011356
DXXPT38X,0.002967360100018176
RXQ525Q,0.0029672176274087884
DXXPT54X,0.002965930362582124
CBQ040,0.00296512680288459
MCD180C,0.002960754772923501
DXXPT65X,0.00295817818517007
URDBDCLC,0.0029571236755339984
VTQ280E,0.0029559068049678098
DXXPT67X,0.002951435586935633
AUDTYL83,0.002951143194783399
DXXPT63X,0.002950986275409597
OHXRRESO,0.0029476872894181206
SSNUDOTS,0.0029462952752985134
OPXSCOMP,0.0029449813636076004
LBXPFHS,0.002943943952233224
DXXPT64X,0.002940302067317832
DED125,0.002936400456994866
DXXPT56X,0.0029339339505230658
DXXPT62X,0.0029328700231012663
AUDTYL40,0.002931187679807811
DS2TLYCO,0.002928381779256766
DXXPT61X,0.0029252169243755947
CBQ870,0.0029244565301665593
DXXPT55X,0.002920981417125715
AUXR6KR,0.0029209658932449283
LBDV07LC,0.002920566205200088
ARQ023GC,0.0029173984636714943
CFDCIT3,0.0029171103962360675
DSXAF1LD,0.002917059481592559
DXXPT7X,0.002914477351871703
OPX1OSFP,0.0029137137793067355
MCD240A,0.0029132517734573905
URXUAB,0.0029126187062142087
SSNUC,0.00291222724743638
DBQ925A,0.0029089622582331603
AUDTYR20,0.0029084081518816612
FFQ0044,0.002908229184780307
AUDTYR48,0.0029040806219949463
OPX2OD16,0.002901496816203687
DXXPT1X,0.002897161185404747
DXXPT12X,0.002897161185404747
DRD370EQ,0.002892315706591068
OPX1OD10,0.002891289287651486
LBXI5AL,0.0028911286874154845
DTD160Q,0.0028903138625045195
URXTCV,0.0028902491946562925
ENQ050,0.0028887077421004383
CBD110,0.002887434578937404
HCASCST1,0.0028840341806796554
SMD070,0.00288148883735894
OPX2OS12,0.002879870227140149
URXMX3,0.002871398557008569
AUDTYR72,0.002869767143929761
SSKLOTH,0.002868304185844845
CBQ885,0.002867651001208437
URDMU4LC,0.0028611389713873773
URDMHBLC,0.002854604162526366
SPXBEV,0.0028530387580602795
FSQ170,0.0028506300511293063
DXXPT6X,0.002846121035880013
URDMADLC,0.002845803136936228
DTD060Q,0.002845372692337561
AUDTYL60,0.002844867668105797
WTFOL2YR,0.00282630578540509
AUDTYL75,0.002823726751815514
LBDPFHSL,0.0028210062521005306
SDMVSTRA,0.002820271552948456
FFQ0073,0.0028202311833608424
OSQ090C,0.0028199023768416755
SSBPPP,0.0028170778902223987
OPDDRPE,0.0028150002912725406
URXMONP,0.0028123363412854707
SSPRN,0.0028123080055446857
ENXTR4Q,0.002805069160583008
URXDTZ,0.002804318143568265
SXQ624,0.0028030346770377885
CBQ665,0.00280248752072083
DXXL4A,0.0028023935668300515
OPDUARMA,0.0027976229790261657
OPDDMACH,0.00279724269832948
SXD510,0.0027961946259165674
AUXLR150,0.0027901939854849214
SSMPFOS,0.002788273213706401
FFQ0090,0.0027880925061252925
AUQ020B,0.0027876933767455553
TBQ040,0.0027861349714267485
SXD031,0.0027822919056928546
LBDSGTLC,0.0027816046864892552
MCQ300A,0.002781248756488646
OPX1OS17,0.0027804347185844047
LBDVICLC,0.0027783613556282994
FFQ0131,0.0027708171765760074
URDMU6LC,0.0027691499437516687
FFQ0007A,0.0027691403598132255
LBXEMA,0.0027653750267268213
FFQ0086,0.0027648741672830443
OPX2OD09,0.0027501979465748153
URXANS,0.0027470745007521203
OCQ600,0.002746125764270315
OPX2OS06,0.0027413813616394833
KIQ311,0.0027407432658372193
VTQ281C,0.0027365368217810086
DR2TPOTA,0.0027364886804021036
LBXHIVC,0.0027344370292671913
DXDRALE,0.0027308317457883776
URDEPCLC,0.0027305014951264682
FFQ0097,0.002727325792055584
FFQ0022,0.0027227953150793863
LBXVEA,0.002719934268429114
DXXT12FX,0.002717308586668636
OPXSHEME,0.0027103457444447652
ARQ023GD,0.0027083197107945446
OPDSNOT,0.0027077585671433733
FFQ0121,0.002707705628128039
URDNNNLC,0.0027068881584233237
VTQ250A,0.0027052657665881386
OPX1OS01,0.0027044527886148943
SXQ490,0.002699965551437841
OPDUSID,0.0026992688334690346
FSD190,0.002696229822348443
SSTHIALC,0.002695723655539409
SSTHIA,0.002695723655539371
IMQ011,0.002694727500706396
DIQ180,0.0026893149819857596
SSECPTL,0.002686107418898733
DXDSTA,0.00268523175413774
URXGAM,0.0026833161390823076
FFQ0119,0.002683121672713838
DBQ223A,0.0026795746462480482
OPDUSWR,0.0026720522120361866
LBDVMPLC,0.002670381035699851
SSPFBA,0.002667601476469033
OPDDRL4,0.0026640222324304684
WHD020,0.002662660985437301
PHACOFHR,0.002661529749444892
DRD350B,0.0026610073717706732
URDAACLC,0.002658976935373445
LBXV2A,0.0026580197439259596
SSPTL,0.002657647886206942
URDEQULC,0.0026573533594571835
CFDCIR,0.002656908081229154
DUQ400Q,0.002652789109771622
URDMEALC,0.0026524411054227037
CSXSOAOD,0.0026501137617246933
OPX2OD14,0.002646978714480715
OPDDASD,0.0026342929160164414
ORXH62,0.0026322168464498015
URDSSFLC,0.0026320633827058293
URXSSF,0.0026320633827058154
AUDTYL46,0.0026304372774136916
SSQ061,0.0026278666791082496
URDMTMLC,0.002626284259624046
URXMTM,0.0026262842596235974
URXUHG,0.0026256194697982438
DS1TVB2,0.0026255821679840043
PAD120,0.002621894363971917
PHAFSTMN,0.002621063176566824
URDOMOLC,0.002620963067885361
MCD180F,0.002619445994758246
OPXSPHHZ,0.0026164165592749687
OPDSIRP,0.0026161571702878945
URDCHSLC,0.002609932280536792
URXCHS,0.0026099322805367402
DXXT9FX,0.0026076553868856745
URDUTLLC,0.0026065621493685134
LBDLARLC,0.002605482730531876
URXSISM,0.002602185616783652
RHQ210,0.002598748885759594
CBQ930,0.00259630586613817
URXUBA,0.002595406746908801
FFQ0084B,0.0025931323274381722
FFQ0014A,0.0025907837698781943
HCQ130,0.0025889534596607463
URDAMULC,0.0025835457910906327
SMQ895,0.0025816911451655325
AUXLR149,0.002579056881792289
URDUHGLC,0.002572181224794926
DXXRALI,0.0025710320351275758
DR2TP182,0.0025707156128455624
URXHIBP,0.002567520959256128
FFQ0096,0.002566871290487694
OSQ100E,0.0025650682611076726
MCQ075,0.0025645246604560426
DRD370R,0.0025611923133338
DR2TPFAT,0.0025606237196426707
OHXDECAY,0.002558958699121952
AUDTYR47,0.0025589412558819497
AUDTYR45,0.002557258038236636
OSD030BC,0.0025552007448691933
BPQ150B,0.0025488485417900484
OSD110H,0.002545647034913784
AUXRR205,0.002545594822454461
FFQ0025A,0.0025455706002774484
FFQ0044A,0.0025414816575750803
URX34M,0.002540135566130654
VTQ265A,0.0025381811449310117
ARQ022E,0.0025308567011619212
PSQ180,0.002521959961719523
MCQ086,0.002517489354641269
OPX1OD03,0.0025163370222403957
ARQ022A,0.0025158264252788504
AUDTYR81,0.002514684570087479
AUDROABC,0.0025142595589084543
AUDTYR44,0.0025132933446042026
URDUABLC,0.002508391246031938
LBXVCB,0.002505930725368821
AUXR2KL,0.002504114651426293
CBQ020,0.0025024762940912544
PFD069A,0.002500828991217711
OPXSPHAR,0.002500107823624716
URXP05,0.002495024350206008
OHQ885,0.0024928499922622646
DXDRLLE,0.0024918937593219046
OPDSFOC,0.0024909639206746603
OCQ660,0.0024856381473924182
SSCYHOMP,0.0024854208335637
IND235,0.002473231558159035
FFQ0014,0.0024718478543896225
DRD370H,0.0024718217306729747
HEQ030,0.0024714878471481286
DTD020AF,0.0024612723347483866
OPXSF1,0.002460253978728489
URX4MDA,0.002459027616362078
MCQ510A,0.0024558709132523684
URXBPM,0.0024547273065286023
DS1TVK,0.0024535619824761117
HCQ220,0.0024522648672928153
BPQ052,0.0024514578589532993
MGQ90DG,0.002449635887995104
OPXDPHDD,0.002446877739221208
MCD330,0.0024467728969486476
CBQ655,0.002442599871700698
DRD370SQ,0.0024400421922803664
URDGP1LC,0.002437480863647854
VTQ280A,0.0024256498574660714
MCQ240V,0.0024216824029800743
SMD093,0.002421502394983037
OSD030CE,0.002420108490827883
OSD030AC,0.002419385684839425
OSQ040AC,0.002418979016989425
OPDSREA,0.002416986186902586
LBDGLYLC,0.0024159284315544622
VTQ230A,0.0024115722198143714
LBDPFOAL,0.002411185816751485
DSXCF1,0.002406153343704572
SSMICHP,0.0024046798756395824
OPX1OS04,0.0024043426997821925
FFQ0110A,0.0023961168073874666
DS1TMFAT,0.0023947518769972
AUDTYL41,0.0023939764933394647
DS2TVK,0.0023919109073601433
OPDUCVO,0.00239016392138506
URXSIS,0.0023885177909639455
URDSISLC,0.0023885177909639143
URD14DLC,0.002387083527725721
OPDDOTHC,0.0023866590127668394
OPX1OD14,0.002383693227917854
DEQ057,0.0023789193307748794
CBD635,0.0023754649402245795
CSXQUIST,0.002373140758274507
AUXLOIMC,0.0023727461487950737
CFDCIT2,0.002369986492115096
URDOPMLC,0.0023697808221050175
AUXRR204,0.0023674187786357284
OPX2OS02,0.0023664026485430614
URXPHE,0.002366385203053273
ENXTR3Q,0.0023625182114402937
MCQ240G,0.002362402650861125
ENQ060,0.0023503713214325906
URX2NP,0.002349667186838693
AUXRR106,0.0023487973067015935
OPX2OS14,0.0023428155657367828
AUDTYR65,0.0023350568132148274
OPX2OSFP,0.0023336029933561557
OSQ090A,0.0023302449929168455
URXOP4,0.0023224313246545825
LBDVNBLC,0.0023212031427765115
AUDTYR64,0.002318769813806672
RHQ190,0.0023157737914658535
MCQ240D,0.00231474162134725
VTQ241B,0.0023071216198878052
LBXVTO,0.002306162848634876
OPDUME,0.0023060626678220553
OPDDCVO,0.0023025659405048185
VIDROVA,0.002300034374730021
URDMX5LC,0.0022956182852615363
OPX1OD19,0.002291741630497519
URDUCSLC,0.0022869162673309967
DRD370L,0.002285641259339209
LBXVTHF,0.0022835927023578113
URXATC,0.0022806326260362618
OPX2OS01,0.0022799143647070923
RHQ556,0.0022796707341459495
OPDSIRMA,0.002277632538321187
SSNUHOMS,0.0022765024760904224
SSCYGOS,0.0022748699644821557
URDPHELC,0.0022743331203746633
WHD045,0.0022709376395897247
SSNPFOS,0.002267826071900482
AUXRR149,0.0022668757172272323
LBXWBF,0.0022664516124590015
AUXR4KR,0.0022657905945943214
AGQ180,0.002260011107239461
DRD370IQ,0.002256523103607713
FFQ0064,0.0022564209626582815
FFQ0095,0.002253576730601691
DS2TSODI,0.002251698710470601
LBDVTPLC,0.0022497877898194356
LBDNFOSL,0.002245231744149282
CBQ586,0.0022397389089858534
FFQ0122,0.002239132274082425
VIXPLA,0.002237194062116393
CBQ840,0.002235706535648561
URDP04LC,0.0022298552989006657
OPDURFP,0.0022247764160651853
DTD220Q,0.002222749730166743
HSQ520,0.0022221207632401735
URDP02LC,0.0022215711117196933
OCQ180,0.002219242156988924
TBQ022,0.002212056650008482
URX24D,0.002210410435576957
URXBCPP,0.0022096372530352793
DTD200Q,0.002202291158770062
SXQ627,0.0021945848324048476
CBD630,0.002192106092708808
AUDTYR71,0.002191072855052725
CBD640,0.0021861884215460072
VIXKRG2,0.0021855043895887554
VIXKRCG,0.0021855043895887554
SSTCAMFI,0.002182575443663122
OPX1OS03,0.002182330220024777
URDMU1LC,0.002179299761478686
URDMX1LC,0.002179299761478686
HCQ260,0.0021767246866493863
URXGLP2,0.0021691491123963405
FFQ0139B,0.0021688635140223443
ORXH61,0.002167677195022278
MCQ240L,0.00216526747288739
AUQ090,0.002165157691628326
OPDSPHVH,0.002162369100505744
ARQ025F,0.002154576147197594
SSDFSE,0.0021499214124170623
OPDSRFP,0.002146820535523969
AUXRR242,0.0021356430411969235
URXNAB,0.0021351048201565643
HCQ150,0.0021350341130076927
FFQ0134A,0.002134107861699238
URDHCTLC,0.0021338942837092613
AUDTYR76,0.0021329430362944453
FFQ0087,0.0021324496685712515
RHQ520,0.002127379332132629
FFQ0074,0.0021261844161819974
SDUMHBPL,0.0021261714599255725
URDDEELC,0.0021239068425842455
SXQ430,0.002119748907028637
OPX1ODTN,0.002118682364486846
URXUAS5,0.0021148437320710313
DSQTLYCO,0.0021121253190959704
BPQ150D,0.0021114907235299653
CSQ480,0.002102610411276421
OPDSNVE,0.002098341369629303
PFD069L,0.0020979189317888226
URDUSRLC,0.002096288075860488
LBXPFHP,0.0020948732884561905
FFQ0120,0.0020915627158118533
URDAMCLC,0.002091098938555672
LBDIF2LC,0.0020900721315376914
LBXPV33,0.002085647322814241
DID330,0.0020784612345620145
URXPHG,0.002077541355650214
URX4BP,0.0020676942756594715
KID028,0.0020672246135764543
SSPFHS,0.002065991663926941
SSPFNA,0.00206599166392694
SSNFOS,0.0020659916639268875
SSPFHSL,0.0020659916639268854
SSPFNAL,0.0020659916639268828
SSNFOSL,0.0020659916639268828
VTQ233B,0.0020648329938099544
VTD251B,0.002055650133647662
PAQ050U,0.002053495571028038
MCQ190,0.0020532105918776252
RHQ586Q,0.0020521150752687194
VTQ270A,0.002051618358359405
OSD030AB,0.002048926890581562
URX5NDA,0.002042791740148116
SSNUHOMP,0.002041424361546664
BPXDB,0.0020372505054708553
WHQ280A,0.00203509412298185
DBD895,0.0020317804829308402
CBQ611,0.002025708129002595
URXPHIP,0.002017998134553706
RHD173,0.002015346593740481
HCQ210,0.0020118744456261513
KIQ241,0.002000624742088952
OPX1OD06,0.001994788650909522
OHAROCOH,0.0019856674608002564
LBDE74LC,0.0019852991976764276
FFQ0081,0.0019809890394443517
URXSCN,0.001980552458712263
LBXT4F,0.001979335328524931
SSMICHS,0.001978925495304891
VTQ271A,0.00197747744645211
SMD100TR,0.0019772423252596293
MCQ370B,0.0019746042070984877
LBD3ALC,0.0019700573104395763
URXP17,0.0019694859446085355
OPXDPHFD,0.0019652800434076497
CFDCST3,0.0019639990401633567
URXMAL,0.0019607659959197834
DS1TSUGR,0.0019590234013921893
URDTP1LC,0.001955516613733451
DIQ070,0.0019554489200016207
FFQ0091,0.0019510394395096796
URDUNILC,0.0019507644318327835
OPDUHOLL,0.0019504561943711745
ARQ025C,0.0019500333207186206
CSQ170,0.0019497546924746435
OPDDHEM,0.001945475971246456
LBDT4FSI,0.0019452525428615966
OPXDPHRC,0.0019448943873951196
CSQ245,0.0019390714493209536
URXMAD,0.001938462856146535
ARQ025E,0.0019337388416827744
DR2TCOPP,0.0019328068254080373
SSAND,0.0019302079887489664
DSQTMFAT,0.0019284734412362617
LBXBFOA,0.0019257263614329923
URDHMLC,0.0019237138901312156
VTQ251B,0.0019227408495852414
URDNHMLC,0.0019207443163622574
OPDUEXU,0.0019204525220280501
OPDDREA,0.0019158164692551426
FSD235,0.0019147729960238996
AUDTYR25,0.001914013864279242
WTSSNH2Y,0.0019130983691355635
SPQ100,0.0019129637618580124
AUXLR201,0.0019127482132251653
WTSSBH2Y,0.0019125459097789834
URXMOP,0.0019083529697411766
DSDDP1LC,0.0019051725631890793
SMQ680,0.0019024830743114588
CSXNAPG,0.001901066565565101
CSXNARG,0.0019009096246250727
PHAALCHR,0.0019006162332266376
FFQ0024B,0.0018931022977264817
URX2DC,0.00188567142170337
CBQ670,0.0018846783493754115
AAXBDSUR,0.0018840690736119943
URD4BPLC,0.0018829497368225967
OPX1OS06,0.0018822259610779867
AUXLR140,0.0018821392944479238
LBXNFOA,0.0018787173316652077
CBQ905,0.0018781390890121033
AUQ141,0.001876232516061646
LBXV07N,0.0018750466107533069
SSOHIMLC,0.0018703827678205015
BPXOPLS3,0.001865754237961542
SSDPCP,0.0018620526650857535
URXDMN,0.0018601631717723886
SMQ862,0.0018586713098902995
ORXH72,0.0018576688945451064
URXNMEA,0.0018567027541569418
LBDR52,0.0018555496352101767
SXQ806,0.00184900311152217
OPX2OD12,0.001846088745509554
FFQ0103,0.0018416610039829076
WTALD2YR,0.0018389660090446466
OPX2OD05,0.0018386515116099824
VTQ271B,0.0018381429128577751
FFQ0011,0.0018352465651273642
URXUCS,0.0018260507528064618
CBQ540,0.0018231143475064418
OPX1OS18,0.001822852760102365
ARD125A,0.0018210610461182552
AUXR6KL,0.0018183626451990095
AUXRR245,0.0018164093886040293
DSXRN1LD,0.0018152554560909508
LBDCAPLC,0.0018138069655072291
AUXRR253,0.0018099083862643751
FFQ0077,0.0018069912217251927
DBD900,0.001804733620518892
OPXDPHHZ,0.0018037138154640303
RHQ602Q,0.0018033576507521076
CSXCHOOD,0.0018012937591326639
DS2TTFAT,0.0017998823512471833
DR2TBCAR,0.001795918118124418
URXGLP1,0.0017933963902733844
FFQ0055,0.0017861280455357962
DS1TIODI,0.00178317841493451
OPDDHE,0.001778497246253036
VTQ261A,0.001777616990534044
RHQ200,0.0017764057628674708
FSD855,0.0017729293273879908
FFQ0020,0.0017726849477462437
URDMIBLC,0.001771296864853584
FFQ0107,0.0017694116528494629
AUDTYL58,0.0017690493045117918
VTD241B,0.0017529380034735282
OPDDSID,0.0017504489079413548
