,0
PAD645,0.0048627462999154365
DR2TP205,0.004856866436035557
AUDTYL62,0.004856196561587269
ENXTR2Q,0.004855697738507893
ARQ080,0.004851163883563049
SXD621,0.004848817593811027
LBXV4C,0.0048406194086041
MGXH2T1E,0.004839781383181115
URXUP8,0.004839159107679269
LBX10AL,0.0048375405009043
SLQ130,0.004836018088567592
ORXH16,0.00483375369643493
HCQ170,0.00483019545761849
MGXH1T1E,0.004824838906403016
KIQ110,0.004824116844247706
LBXVEC,0.004817613087691112
ARQ023QF,0.004814876784432293
OPDDTIL,0.004805982959777607
AUXR1K2R,0.004803506935924138
LBDRPI,0.004801819693101962
FSD235,0.004797543811509658
AGQ040,0.004794136856457994
LBDRLP,0.0047937858324257
LBDR82,0.004790034663603638
FCX15DI,0.0047870865760729865
AAXFLST,0.004786055028405442
SXQ272,0.004785310514548114
DS2TLYCO,0.004782497627658244
DS1TSUGR,0.00477629750263602
LBDR35,0.00477361338690702
AUQ361,0.004767961581095145
DS1TTFAT,0.004766267234178422
URXCOXT,0.00476133507310714
OPDUCHN,0.004760482760422199
URDMX4LC,0.0047478638098646464
SMQ940,0.004744653980953606
DSDRN1LC,0.0047410350144984495
PSQ040,0.004740606880851598
OSD050AC,0.0047406068808515806
OSD050CC,0.00474060688085158
SSQ011,0.004739600925454545
DTQ210U,0.004735325549431159
LBXVDM,0.004734461297147053
URXUNI,0.004733629431284194
OSQ090E,0.00472355493538847
CDQ009A,0.004719164769620975
DUQ215U,0.004709594997799401
AUDTYR26,0.004697374571208584
AUXLR240,0.004696227460761996
DIQ180,0.004695094760628618
ALQ140U,0.004694068836537031
SMDANY,0.0046917692010903095
DSDFD1LC,0.004688410021943853
DXXSQSCR,0.004685547314769358
PHASUPMN,0.004684233448306817
SSDCPL,0.004679877945474781
FSD132,0.0046792455907313825
URD6DALC,0.004669525418486375
MCQ240C,0.00466184046642493
HCQ080,0.0046525879576682205
LBDVHTLC,0.0046483382751763
URDTTCLC,0.004646567618591422
DS1TIODI,0.004645599071195867
URX3TB,0.004644630533748721
SMQ915,0.004633579708349079
SXQ645,0.004630250216564088
URXOXY,0.0046151732666579485
URXMONP,0.004615150207599091
TBXRUVES,0.004611406654769959
URXOP2,0.004591923554715125
OSQ020A,0.004586483391346442
OHQ614,0.004585400489267011
URXNPIP,0.004584169030648795
AUDTYR40,0.004579720460944291
SXD101,0.004579544769660625
CBQ905,0.00457242720432534
INDHHINC,0.004571790735303703
OHQ885,0.004566188526007462
LBDV2TLC,0.00456428145415149
URDPTULC,0.004555236301508463
SSMISFPS,0.004553755158119666
CSXNAPT,0.004545763626576167
DS1TSFAT,0.004543771975870783
DTQ200U,0.004543552303921751
DSQTKCAL,0.0045398522456571964
FFQ0108,0.004537836932858363
URDP01LC,0.004535820051153416
OPDSMACH,0.004527967983963633
AUDTYR61,0.004518790546249458
URXDMA,0.004515266949414873
LBDR84,0.004499927824956799
URX1NP,0.0044977259715584346
LBXEPA,0.00449063004902888
FFQ0025A,0.004482242986163165
LBX2DF,0.004480968561628314
LBDPFDOL,0.004469264454507735
TBDRUIND,0.00446662743629828
FFQ0139,0.004463083159839126
RIDEXPRG,0.004462659502582773
LBXVEB,0.004454974696154086
ARQ034E,0.004454840626101706
MCQ268A,0.004449354103036063
URXHEM,0.0044419449712029945
URDUTMLC,0.00444061450900461
DXXRLBMD,0.004440218184907544
DSQTVC,0.00443978226366175
HCQ040,0.004439365110511626
CSXLEAOD,0.004438983111273894
SSNFLL,0.004435889767876752
ARQ025D,0.004431212320539742
LBDR52,0.004429457123302991
URDNALLC,0.0044273089310474046
LBXALN,0.004423599096078579
URDPHPLC,0.00442314374653885
SSBDCPPL,0.00441445148178497
LBDR58,0.0044100878994252374
SMQ681,0.004409491987065304
LBDSD1LC,0.004398062220901384
MCQ191,0.004394292512921196
LBDGTCSI,0.004392784400279319
LBXGTC,0.004392634095844635
SXQ753,0.004387317010957688
URDMZPLC,0.00438717360450649
MCD240B,0.004384196003301423
FSD122,0.004373613997282959
RHQ584,0.004371497976298669
DIQ290,0.004370848469649043
URXCB3,0.004361541843382834
FFQ0044,0.004357603560679851
AUQ430,0.004347362547786234
ARDLFTL,0.004342687106380874
DXXLLBMD,0.004331584648916142
DTQ230U,0.00431861931545706
FFQ0123,0.004316415099042016
LBDB12SI,0.004315691319341651
HCQ030,0.004311663100781181
DXALATV,0.004292305248283151
URXP17,0.004289909238973446
SXQ709,0.004285534214225533
SPQ100,0.004276121656258007
LBXDHA,0.004273762582270982
LBDR81,0.004265880808573905
SSGENXL,0.004260038193141266
DBQ770,0.004255597886137556
DBQ915,0.004252833428287731
DTQ190U,0.004244404096851943
LBDUIBLC,0.00424206236783002
URDMORLC,0.004238727376993689
RHQ596,0.004233718480523582
CBQ610,0.004233113774440143
OHAROCCI,0.004230857005102919
HCQ126A,0.004225914470469244
ENQ080,0.0042230410114439156
FFQ0124A,0.004221010433982356
KIQ185,0.0042197836541156865
DUQ210,0.004219364589925778
ARQ050,0.00421881211190852
AUXRR146,0.0042185704718249485
DS2TTFAT,0.004216176790170229
ALQ110,0.004214867196574207
LBXVDX,0.004213691194917017
DSQTTFAT,0.004207218963622184
DIQ172,0.004194294786902005
HCQ140B,0.004188099618986868
URDDCBLC,0.0041852562622217695
SXQ727,0.0041828404200440145
BPQ090C,0.004179254748800051
VTQ280D,0.004170170000443579
LBXVOX,0.004160763433939749
OHQ860,0.004159815063058681
LBXTIB,0.004158251222416639
PEASCST1,0.004154052333195516
URDDHBLC,0.004147029838446366
LUARXNC,0.004145973240631153
AUDTYR15,0.0041456628531812666
FFQ0063,0.00414093607717864
LBDEOALC,0.004140463927769173
OPDUCVO,0.0041356115086687425
LBXVEA,0.004134317888326115
CBQ140,0.004133633954378027
URDNOSLC,0.004130978373481521
LBXWBF,0.004130897977523907
AUDTYL78,0.004126359848507645
DR1TM221,0.004122229480946713
DUQ310U,0.004118466113219331
HIQ270,0.004112931370095802
ARQ118BA,0.0041096626903411315
CBQ790,0.00410583787946403
FFQ0139D,0.004105651484239743
INQ140,0.0040840026114698285
FFQ0122D,0.004082069555971864
RHQ172,0.004079789306146863
AUDTYL79,0.004079480191565637
DRD370NQ,0.004076847221890619
RHD451,0.004076632065554744
CBD111,0.004075319726366964
SSURHIBP,0.0040620930237442445
ALQ160,0.004060938843629053
DRD350E,0.004059646442369788
AUDTYR19,0.0040479930312147284
AUQ141,0.004045564419784982
CBD130,0.004038454221026321
FFQ0059A,0.004035384835529964
HCQ126E,0.004034851677386952
DR1TNUMF,0.004032645957412569
URDOPMLC,0.0040323890144159024
LBXML1,0.004024137749812329
LBXBCR,0.004022066784510377
URDPYRLC,0.004021621259789581
LBDBCRSI,0.0040211385407522456
DTD130Q,0.004018436394008364
URDPIPLC,0.0040175544095326894
DXXLSBMC,0.004015866446098859
SSDCP,0.0040109183071223384
AUDTYR72,0.004010830516622697
URXPAR,0.0040045467059471734
DXXRLA,0.004000750351316057
PHAALCMN,0.004000591073014224
ARQ023GA,0.003998481451529362
SSDPHPL,0.003995561565245626
RXQ525Q,0.003995127493028692
DXXL2BMD,0.0039949485514030394
LBDVBZLC,0.003991339379084607
SXQ295,0.0039866387164514275
WHD045,0.003986285897378836
URXBMA,0.00398068960655997
LBXV3B,0.003966046884118186
LBXPV45,0.003964265078021251
FFQ0079,0.00396372791263712
FFQ0122B,0.00396335946254386
FFQ0103,0.003958653027462673
DRD370P,0.003935756744106857
URDDCZLC,0.003933987978535747
DTD090Q,0.003931441976401618
URDMU6LC,0.003930394598959474
LBXED1,0.003930168751350433
OSQ140Q,0.003929930629535302
VTQ244B,0.003921600805778415
DS1TLZ,0.003911284840758924
LBXPFHP,0.003901158521119716
LBDR42,0.0038995006323604233
LBDR45,0.003899500632360418
DBQ790,0.003894820852727539
DR2TCRYP,0.0038942496863574156
DIQ220,0.0038914410489555356
DSQTCARB,0.0038905532510354326
LBXV1E,0.0038902591426071653
LBXWME,0.003886290079079952
SSMISFSG,0.0038853746021162102
CBQ503,0.0038834065267941633
URDANBLC,0.003883093901131354
DTD070Q,0.003877312116572923
URXMU6,0.0038726417035312806
AUDTYL80,0.0038714178727008103
ARQ022AE,0.003870191337017519
MCQ025,0.003867611297882759
PSASCST1,0.0038653687720891644
CSQ030,0.0038626603111327393
SSSALIGA,0.0038625897111382104
INQ132,0.0038576060415451744
MGXH2T2E,0.0038549417637657175
AUDTYR39,0.003851406779448684
LBDVXYLC,0.0038512882004696557
DXXLRBMD,0.003840486226747286
DS2TIODI,0.0038306007013241272
URDP05LC,0.0038247166102501422
DUQ240,0.0038205017851580645
SSBCEP,0.0038201999968331297
WHD220,0.003817986466970463
SSCTMBA,0.003813941025175471
SSAND,0.0038065516290249892
DXXL2FX,0.0038041707389398095
INQ300,0.003804114672546595
DTQ180U,0.0038022120008585343
OSQ120D,0.003791061930029495
DIQ350U,0.0037831204514490757
SSEMEA,0.003782549124410192
URDMU5LC,0.003779901448741382
DS1TCARB,0.003776309474631489
LBDV2ALC,0.0037753541913475262
RHQ310,0.0037752068986396433
URD24DLC,0.0037740356095805794
URX25T,0.003770910012836301
PSASCCT1,0.0037621835662038296
FSD225,0.003759648729444533
SSCYGWP,0.0037509087747482754
SSNPSPOS,0.003750908774748273
AUDTYR06,0.0037507019980915187
URDETLLC,0.003748659244462321
DRD350G,0.00374508490847316
OHAROCOH,0.00374296668660277
DEQ034B,0.0037411827298405942
CBQ835,0.00373932690941489
ARQ022B,0.003728043507384701
LBXNFOA,0.003726033077957485
DSQTFIBE,0.0037249667105726733
DUQ220U,0.0037248023665880287
AUDTYR63,0.00372448652659386
FFQ0097F,0.0037228376746979335
SMQ851,0.0037221848494024315
SMQ857O,0.0037188379987283327
URDDPHLC,0.003717545781090858
RHD270,0.0037100400036387585
CFDDRNC,0.0037063661072417237
AUQ041,0.003702776792746396
LBDVEELC,0.0037018592124120364
DRD370MQ,0.0037015744313454763
PAQ520,0.0037007622127803357
SMQ817,0.0037003371672010466
VTQ250B,0.0036978230162548757
ARQ034C,0.0036943601906658345
TBQ010,0.0036905024465718347
RHQ300,0.003685707132458802
OSQ040CB,0.0036841893483320685
URXPMA,0.0036817542635506273
RHQ572,0.0036772079680106842
LBXWCM,0.0036696119896354393
URXDAZ,0.003666433952918116
SSCYTSG,0.0036644991178157514
LBDIHGSI,0.0036640361728636286
LBXIHG,0.0036595479703118196
URXUAS5,0.0036359532190734004
CSXSLTSG,0.0036348206334228207
DSQTCHOL,0.003630451321528531
OPXDRCDR,0.0036284821893717355
DTQ140U,0.0036252152040254296
OCQ580,0.003622339189814927
BPQ150D,0.003617620971846573
LBXVMC,0.0036109195333157095
DSQTPFAT,0.0036078762743059272
DTD100Q,0.003603525308928422
OPX1OSTN,0.003601324259449573
URDMPBLC,0.003597462212043875
DTD080Q,0.0035937159977418413
MGXH2T3E,0.0035875446510804077
OSD030CA,0.0035861930344479784
URXOP1,0.003580510060435567
DXXSPY,0.003579663246434677
FFQ0047,0.0035761191923845853
ARQ022AA,0.003575773691341019
MCQ240L,0.003572903217278579
FSQ760,0.0035727932056181166
DTD220Q,0.0035725303059269565
SSPFBA,0.0035697760179762054
RHQ332,0.0035643124448178918
SSMHHTL,0.0035633391315902027
LBXCRAL,0.003562276964613677
SSNUCSPS,0.0035580650144280447
AUAEAR,0.0035548293568292933
SXD171,0.003550457176710338
AUDTYR37,0.003543049209400005
KIQ195,0.0035415248405063497
BMXSUB,0.003540351887707514
RHQ568Q,0.0035368434581778086
URDMHBLC,0.0035348218063007545
ENXTR4G,0.003527144537071261
DUQ410,0.0035237620461220543
DS1TVB6,0.0035237355006380974
URXP02,0.0035099089135059176
URDMCPLC,0.003505653792142243
LBXHIV1,0.0035044904337279683
AUXRR147,0.0035035898710777803
DTD190Q,0.003503266451940814
LBD8ALC,0.0035001552875212703
FFQ0008,0.0034990398267361303
AUDTYL26,0.0034906402934363006
URDGP2LC,0.0034888236020758673
DXDSTBMD,0.0034873089556257523
AUDTYR62,0.0034832893479027523
SMQ670,0.003478188412904201
SSQ061,0.003475117925937151
MCQ206,0.0034726208730606538
URDMX3LC,0.003467536353948542
SSCTMBFI,0.003467140221658576
VTQ281B,0.0034626974280436676
URDNDELC,0.0034606425871274975
HCQ070,0.0034600162569590536
TBQ028,0.00345137185853354
SXQ827,0.0034458446210665536
AUDTYR16,0.0034427077039568496
LBXCAP,0.0034421906720275472
IND247,0.0034415230467963382
URXMAAC,0.003438094296717698
LBXE74,0.0034367605601815115
LBX4AL,0.0034360217857175145
ARQ022F,0.0034322255344317984
OPDSCVO,0.0034192037955868885
AUDTYL25,0.003416567012828361
URDMX2LC,0.0034162472883840175
SPQ070A,0.0034119696023800017
RHQ551A,0.0034105968099119024
BPQ150B,0.003406002663890284
IMQ070,0.0034032737085882597
LBXVXY,0.0034029143790253492
MCQ240CC,0.0034028371235996758
FFQ0003,0.0033956147265522237
SSPFHA,0.0033952210509771183
CKQ040,0.0033919376515336593
LBDR59,0.0033913412121080095
AUDTYL24,0.0033873430743728487
URDANTLC,0.0033859549083333287
AUDTYL22,0.003368279329939486
CBQ611,0.0033612058505540165
DTD140Q,0.0033606340692569395
AUDTYL31,0.00335999990045398
AUDTYL23,0.0033588580740943415
SSNPFOS,0.003357858022566252
DS2TVB6,0.0033552763386947306
URDUACLC,0.0033525977965932824
DRD370RQ,0.0033458548510637218
URDCB3LC,0.0033403953544191537
LBDR16,0.003339369780233063
URXOMO,0.003338485067446869
DXDSTBMC,0.003332544196077728
ARQ030B,0.0033297770935833268
DTQ070U,0.003328990537624352
URXTRP2,0.0033287433033574064
URDUMNLC,0.003315556198949569
AUDTYL30,0.003313056517610858
KID028,0.0033122707206018785
LBDSF2LC,0.00330825676736333
GTDDR2MN,0.0033010760999800316
IMQ040,0.003298859312654761
ARQ025B,0.003293769664201018
DS2TSFAT,0.003290024335340053
CBQ885,0.0032820956282738098
CSQ090B,0.0032815071467155255
AGQ030,0.003276460138664847
FFQ0009,0.0032719145066735563
AUDTYR25,0.0032706095894790193
AUDTYL42,0.003263719767229965
AUDTYR27,0.003261681674001308
URDNABLC,0.0032603743602358263
HIQ105,0.003259665226415392
SSSALIGM,0.003257475516883582
CSXQUIPG,0.0032569835919011624
URXP03,0.0032442877295495065
URXNMEA,0.0032347985609057794
BMXTRI,0.003233853773455118
KIQ301,0.003232526555281869
SXQ267,0.0032301310529479835
LBDWBFLC,0.0032238335326473517
DMDHRMAZ,0.0032220868995056755
AUDTYR38,0.0032145200625017436
HUQ061,0.0032120567399266517
AUDTYR13,0.003209850583011644
FFQ0136,0.0032095327951087867
AUDTYL20,0.0031936465915664543
ARQ023GF,0.00318507634796951
URDNCTLC,0.0031687491639545862
CSQ090D,0.003160548399369586
ARQ023GB,0.0031604045872343873
LBXSZN,0.003150980327591151
DXXHEBMC,0.003148877894849287
MGXH1T2E,0.003147003212500862
TBQ025,0.0031469748437853336
LBDSZNSI,0.003144875533420133
DS1TLYCO,0.0031440527994496988
URXNNN,0.003143636610331145
SSBPPP,0.0031381361027167935
OSQ090F,0.0031316202690531525
DSDENXLC,0.003131247172493622
DXXLABMD,0.0031311143887633635
ALQ290,0.003126608716839963
URDMNMLC,0.0031250287457575752
FSQ012,0.0031242517449044088
URXPTU,0.0031214869894066154
VTQ230B,0.0031209093142171708
LBXV2T,0.003111680677680699
URXETD,0.0031074586647535938
SSCLPF,0.0031050419793472376
AUQ185,0.0031011714644931148
IMQ060,0.0031002363088700486
URXNOS,0.003097325051559729
INDFMINC,0.003096449898225336
DEQ053,0.0030960916948470237
URXHP2,0.003094526189873241
SSCTEIA,0.0030911685556541018
FSD860,0.003087221712537282
AUDTYR14,0.003084975489816521
AGD020,0.003084692955662794
URXGLP2,0.0030824078554340805
SXD630,0.0030714009715863654
DXXGPFAT,0.003067201726223816
URDMU3LC,0.0030666185221876834
DTD150Q,0.0030639142916681506
LBDR40,0.0030613444435704054
URDDTZLC,0.003060757460882248
AUXR4KL,0.0030579409981460496
DUQ219,0.0030545673455548345
DS1TCHL,0.0030519519695614825
DXATRST,0.003048534983182556
AUDTYR65,0.003048099029344829
URDATZLC,0.003045561536123375
DRD350BQ,0.0030400848284048957
SLQ070A,0.003035810343707096
DTD060Q,0.003034547515336721
URD4MALC,0.0030238451195223203
FFQ0069,0.0030162855089978656
OSQ220,0.003015480958414651
AUDTYR24,0.003015358409659785
RHQ078,0.00300888749784842
SSSALIGG,0.0030081859489840927
DXXT6FX,0.003007969793636001
DTD010Q,0.003005740039131917
FFQ0089,0.0030045732732533487
OSQ040CE,0.00299822304699162
OSQ120H,0.0029982230469914766
OSQ040AC,0.0029982230469914294
OSD030AC,0.0029967467862757067
LBDHI,0.002995654547397273
DS2TVK,0.0029946909882057208
RHQ260,0.002992658669167786
LBDRPLLC,0.0029912473185497537
URXMTO,0.002987075628070531
AGQ140,0.0029851820718611415
FFQ0026,0.0029836202518557756
LBDR56,0.0029812865576574078
DUQ211,0.002981009250835805
DS1TCALC,0.0029799779920081327
CBQ586,0.002979188970626371
VIQ191,0.0029722541136709447
SDMVSTRA,0.0029688372275150335
ACD011A,0.002966917643965437
VTQ261A,0.0029653509221589124
RHQ330,0.002961330069023639
DUQ230,0.00295967585628976
SSBPFOA,0.00295305268389772
CSQ260A,0.0029274677409205497
URXDBUP,0.002924079526025657
FFQ0115,0.002922112139666705
AADFLSP,0.002920896564295979
AUDTYR18,0.0029196617404145028
LBDR89,0.0029194886468058598
AUDTYR07,0.002910907482185411
RHQ582,0.0029091339914783408
DS1TVK,0.0029081962267655166
KIQ221,0.0029039107608780012
LBXV2A,0.0029034541706642073
URDAAMLC,0.002902215327131012
SXQ021,0.0028942615470955828
FSD180,0.0028925910349250575
AUDTYR36,0.0028918897888870958
AUDTYL27,0.002890132326195667
FSQ865,0.00288986721583357
AGQ150,0.0028894549276555536
URDGP1LC,0.0028893113848296754
CBQ060,0.002888720481065916
AUDTYL57,0.00288651438386771
AUDTYL29,0.0028820656342065476
DXXSMX,0.0028768647159089903
LBXPV52,0.002873736945073187
FSD411,0.002863382066573616
LBDCAPLC,0.0028611433747757916
AUDTYL21,0.0028593620361125447
URXGLP1,0.0028588302002982152
LBXPV33,0.0028560470067569227
HCQ110,0.0028538930132540924
DSQTPHOS,0.002852966062326372
URXUCL,0.002849759976423205
VTQ265A,0.0028470357431325502
AUXLR139,0.002845213733445155
LBDVWCGP,0.002839238892253756
LBDV4ELC,0.0028222026373484763
DBQ925A,0.0028217243943528926
OPDUCHRA,0.0028149762658302626
SSPFBAL,0.0028145412538313147
LBDF24LC,0.0028111772887921644
HCQ210,0.0027989769427096854
LBDR39,0.0027971213532561505
URDDAZLC,0.002787312343442725
URDNICLC,0.0027858520668183773
FFQ0011,0.0027813022802530445
DTD250Q,0.0027752884285378054
FFQ0131,0.0027696020052899177
SSCYFLSG,0.002767501219411367
AGQ070,0.0027672256047780175
AGQ120,0.002763785016462199
LBXTLAL,0.002760366045443699
AUDTYR28,0.002757552607130668
SXQ530,0.0027552464416993354
MCQ240X,0.0027517064937726526
LBXVST,0.0027510013043363707
ARXXDIST,0.00275087069071632
AUDTYR73,0.002743302812015323
MCQ240AA,0.0027205358426406236
DSQTCHL,0.002719635820117403
LBXNRBC,0.0027189950140445915
FFQ0126,0.002715173736670085
ARQ023GC,0.002711994786727321
CBQ585,0.0027102571287172792
AUXR1K1L,0.00269734597730829
LBX18,0.0026895531664324025
AUDTYR68,0.0026873308716120104
LBXV08N,0.0026870815746902975
LBXNR1,0.0026821824313122537
CBQ040,0.002680127664291504
AUDTYL28,0.002679976201923508
CBD131,0.002676413775025092
PAD080,0.002675089675458132
OSQ120F,0.0026696457388632115
URDTCVLC,0.002668486659248851
SXQ841,0.002667348529827431
URD1DCLC,0.0026636454743578764
SPDBACC,0.002663352087286225
DTD160Q,0.0026621228857782353
HCQ140C,0.00265644940965315
AUXRR142,0.0026498482273408196
FFQ0014B,0.0026494021832066447
URDUPTLC,0.002648535587311746
SXQ101,0.002644121437073825
ENXTR3G,0.0026434760709197853
FFQ0014C,0.002642570431521798
CSXNAST,0.0026418224470577427
VTD281B,0.002641610803375843
LBDGLYLC,0.002639833542288542
LBXMR1,0.0026385012195921324
DR2TWSZ,0.0026340338067873336
FFQ0055,0.0026296614395112327
VTD281D,0.0026273719974468936
DTQ260U,0.002624904566358211
AUQ510,0.002623875277372765
LBD6ALC,0.002622578054817685
SSPFHPL,0.0026224145088248577
DTD200Q,0.002621360153416711
OHQ780A,0.0026192158566769987
URXNICT,0.002618903485435521
URXNPYR,0.002612794970803062
URXDCZ,0.002609411077607713
FFQ0059,0.0026047995626257135
DXXLRBMC,0.00260434924554552
AAXBDST,0.0025993888773323194
AADFLTIM,0.0025989375668792254
RHQ541A,0.0025982065193443453
LBDVMCLC,0.002590639574874733
AUQ090,0.0025902787792619767
RHQ076,0.002586430801283476
SSIPPPL,0.002582177867179262
WHQ210,0.002580300421884803
URDMHHLC,0.002577078711635758
DUQ340,0.0025770495825306245
VIQ130,0.002572402651480733
DXXT5FX,0.002568356100794054
ARQ025G,0.002567492112545004
LBXIF2,0.0025673601709040044
AUDTYR22,0.00256575654467859
AUDTYR12,0.002563162148748344
AUDTYL33,0.0025576218390518934
SDBPFOAL,0.0025478653754477418
FFQ0014A,0.0025461182944293004
SMD100MN,0.0025436973189033305
URD5NALC,0.002541959783587777
OSD030AB,0.002541836821105665
DID341,0.0025396734699681634
URDNOXLC,0.0025353443353685902
AUDTYR21,0.0025319728088021697
DXXLSBMD,0.0025307498219466094
BPXDB,0.0025250865654881534
LBXBFOA,0.002524708778621844
URXATZ,0.0025202315435276157
SSBCPPL,0.0025158521726398263
OCD241,0.0025072251007648948
PSQ180,0.0025006908874233864
OPDDVCDR,0.0024955784716328387
DXXLSA,0.002488310505918519
LBXI5AL,0.002487145448337752
DID350,0.002484971156569801
PFD069H,0.0024843401393686727
OCQ610,0.0024782290920972306
PSQ240,0.002476631740734818
SSFIML,0.002474255370371411
URXMIB,0.0024632934106311884
URDUCRLC,0.002458657684888913
URDUMALC,0.002458657684888894
OCQ290G,0.0024563604610128424
DR2SKY,0.0024555102824352698
DS1TCHOL,0.0024549554321917806
DSDBG2LC,0.002450001148882416
PFD069R,0.002448560022940406
FFQ0134,0.0024456940558626153
DXXL1FX,0.0024296133957103622
DRD370BQ,0.0024285791343516216
CBQ698A,0.002426082917686308
AUXR6KL,0.002418881020009465
CBQ660,0.002417451513514083
OCQ275,0.002417114496451077
URDSIMLC,0.002413594198199734
OHQ835,0.0024116206947529207
CSQ170,0.0023979675694839496
URX34M,0.0023872159083672784
URXMX4,0.0023748889742388557
CBQ820,0.0023745465893477372
MCQ240E,0.0023745196129305807
AAXBDPLW,0.0023716118850282577
PSQ030C,0.0023703034404257903
PSQ020,0.002370303440425758
LBXWP8,0.0023615086065450356
RHQ568U,0.0023587993239342136
MCQ240BB,0.0023516013083869913
SSDBZP,0.0023511919417742457
SSCLPFL,0.002350474986209769
URXMNM,0.002348033639321495
AAXFLTYP,0.0023431389049424827
DR2TTHEO,0.0023431178444856694
OHXIMP,0.002339986325215708
FFQ0074,0.002339641693033608
DR1TWS,0.002339322608258424
RHQ197,0.0023376049028149847
URDMMILC,0.0023360590783804663
OSD050CD,0.002335424408013801
IMQ090,0.002331369237808083
OPDDSNV,0.0023290340592208155
AUDTYL10,0.002320683372752356
RHQ520,0.0023098067515769545
OSQ120B,0.002306959241943369
LBDVCFLC,0.0023056495633478175
DTD210Q,0.002293455571788469
AUDTYR01,0.0022907155957916743
AUDTYR35,0.0022876329349852515
CBQ525,0.0022858718221942208
LBXVBF,0.002284314526187147
URXDEA,0.0022748883709637286
URXGNS,0.0022739997177762027
URXP25,0.002272481532051938
MCQ190,0.0022660758482858537
SSPV3,0.002264828693934798
LBXHP2C,0.0022617651957086795
SXD633,0.002255237672794791
ALQ141Q,0.002251468301952537
DTD260Q,0.002249590637519976
URDUMOLC,0.0022490263101097017
CSQ090C,0.002245104183828342
KIQ311,0.0022416672333615785
VIXOCMT,0.0022344815324207195
ARQ025E,0.0022342763134133043
SMQ840,0.0022337471148719166
AUDTYL32,0.0022315836042512056
CSXSLTRT,0.002227450778439459
DIQ175A,0.0022218626931940046
URX5NDA,0.002220177404913414
VTD241B,0.0022196098502769795
URXVOL3,0.0022188625787448435
SDMVPSU,0.0022168008289654827
DTD120Q,0.0022153373516449896
DRD370K,0.002204076323434999
DS2TSUGR,0.002201988155619916
DSDAF1LC,0.002194453203541016
RHQ574,0.002175026909114635
SDUMHBPL,0.002169666643503318
SSGENX,0.002164262745162887
URDMACLC,0.002159498559948819
URDBCPLC,0.0021586257212167703
DR2TVD,0.00215730540992003
URXBPS,0.0021527833521870748
RHQ305,0.0021518274314724405
MCQ240F,0.0021504950288784514
AUDTYR75,0.002148886025093103
URDAMCLC,0.0021469075895679877
OCD231,0.002146341942539596
DBD905,0.002136254914081122
DUQ215Q,0.002134720051816367
MCQ195,0.002134625080082238
LBD9ALC,0.0021277055103686745
SSCAMIGA,0.0021248736022761003
FFQ0025B,0.0021236957022867107
ARQ022AC,0.002121936150864007
MCQ240DK,0.002120009766845448
SXQ130,0.002112060045248583
LBXV2C,0.0021075328044894773
DSDAA1LC,0.002106574636816312
LBXHGL,0.0020941695078979007
DTD040Q,0.002093870843505535
LBXV4E,0.0020911446798431085
DSXENX,0.002090747647410858
FCX03DI,0.0020896991123285314
LBDBFOAL,0.0020875021582763514
VIQ010,0.0020834667762348017
FFQ0107,0.0020832411164202593
FFQ0021,0.002078492282289619
AUDTYR09,0.002077496558184086
RHQ602Q,0.0020742527757952236
AUDTYR64,0.0020738717649293414
DUQ350Q,0.0020721062555598456
DUQ390,0.0020718289868031053
LBXH3RL,0.0020692860347464067
VTD251B,0.0020633624969738835
DBQ860,0.002055391519404224
AUDTYL19,0.002055253885228258
LBXV2E,0.0020543265677616723
URXANS,0.0020488468616000465
AUDTYR23,0.0020436212775414293
FFQ0072A,0.0020404416523490385
LBDRHP,0.0020357253283222214
URDGAMLC,0.00202986746655429
URDMONLC,0.0020275473648558606
DRD350GQ,0.002024905162141481
URX1DC,0.0020210909459316595
AUDTYL41,0.0020190516036784284
URXDTZ,0.0020140350797712057
PHAANTMN,0.002012499351206245
ARD026C,0.0020080543067634814
ARD125A,0.0020059112765227005
AUDTYR05,0.0020050905235305953
URDUASLC,0.002003982561991125
AUDTYL61,0.0020034899740459518
IMD080,0.001995904737732381
AUDTYL34,0.0019931199524064126
HSQ580,0.001992813695448167
PSQ260,0.0019861805417721134
DBQ920,0.0019831107750954034
LBXV1A,0.001976679702232802
URXTCV,0.001967115700461576
URDMOHLC,0.0019655070702575316
OSQ040CD,0.0019627977233144128
SSCYFLPS,0.001954144641986142
SSCYGOP,0.001954144641986122
DSDDP1LC,0.001944538735694874
FFQ0127,0.001944300286213739
AUXRR240,0.0019342003426665118
DEQ055,0.0019309202131952909
AAXBDMAT,0.0019278739788401952
LBDR51,0.0019274109336044466
RHQ250,0.0019269966271660737
LBXIE5,0.001923992430703638
AUDTYR69,0.0019233309411936174
CSQ260,0.001918646131040716
FCX30DI,0.0019177487390128704
DSQTIODI,0.0019130269697683311
SMQ755,0.0019115041689241055
ENXMEAN,0.001909603618644326
PFD069P,0.0019070969793051544
LBXVME,0.00190329703431687
DTQ250U,0.0019027717994126363
LBDVICLC,0.0018978704085069868
LBDSGTLC,0.0018955519208496451
DSXBG1,0.0018905478147788182
CBQ675,0.0018902044029048693
PSQ210,0.0018887325560569361
LBDACRLC,0.0018882998714071773
SSNUCSPP,0.001886368100563942
URXMZP,0.0018837961093860517
URXUCM,0.0018807049996541116
DUQ420,0.0018788553891419756
HOQ240,0.0018773492864064708
TBQ022,0.0018667805545738328
