,0
FSD225,0.015243218017823839
DR1TM161,0.01524119059469649
OPDSARM,0.015231159594705395
LBXBGE,0.01519753619889052
OPXDPHLA,0.0151962490657636
FSD041,0.015189430315416147
OPDDAGA,0.01517182256450763
URXMB2,0.015115440754096343
LBDEONO,0.015102358004366778
VTQ231A,0.01509917815522551
CBQ665,0.015082007553203781
OHX09PCL,0.015066472775039107
CFDCST3,0.015049878397473822
OHXFCRZ2,0.015021701020789344
FFQ0121,0.015011822073298901
OHX09CJL,0.015001223246100382
AUXLR128,0.014965785175598887
DRD370IQ,0.014961210979263992
CFDCIT1,0.014948633898634576
DXXT12FX,0.014914807495070006
INQ030,0.014911340603191216
VIXNC1,0.014885263954909949
OHQ620,0.01487830294225774
LBXMMASI,0.014863411075361642
SSUSG,0.014829659335824101
OHX09CJM,0.014823130423858704
OHX03CJD,0.014806316050531454
FFQ0043A,0.014801220050577171
AUXROABN,0.01478195311094312
LBXSTR,0.014776946002175674
LBDSTRSI,0.014768785125980793
OHX09LAL,0.014755865043047421
AUDTYL10,0.014737432868254723
OHX09PCM,0.014726996146056314
DXDSTA,0.014709613880591698
RDQ050,0.014701630654939067
DBD900,0.014690245707989156
DR2TVARA,0.014690142173112881
SMD641,0.014689363874424405
URXP06,0.014685823390775699
OPDDIRP,0.014676457368257291
MCQ082,0.014626300399899761
OHXFCRZ8,0.014607369659815333
OHX09LAM,0.014596483765255667
AUXRR155,0.014585461727255023
OHAPOS,0.014575494527300921
OSQ010B,0.014506174789897814
OPDUD125,0.01449874770513515
PFQ061B,0.014494695949001588
ORXH18,0.014478867387644055
ORXH45,0.014478867387644053
ORXH82,0.014478867387644041
ORXH31,0.014478867387644036
OPXDF1,0.014468723403805303
LBXVD2MS,0.014463910530520567
ARQ100,0.014456362470655184
DMDEDUC2,0.014452556276061462
BMISUB,0.01445135643273224
OHX03LAA,0.014445105859731603
CBQ555,0.014441630466735194
DXXL1A,0.014408136519629506
AUXLOEXC,0.014375364797706708
AUDTYL11,0.014373207141678043
SXD101,0.014367392502949456
OSD030CA,0.014347074490423148
OHX09HTC,0.014338805880908303
URDCNPLC,0.014338522644105954
LBXV2A,0.014309087943243145
FSD092,0.014307753745005623
OHX20CJP,0.014302071756055544
BPQ150A,0.014296257286301687
OHX04TC,0.01429269789449476
URD4TOLC,0.014277301168315158
OPDSOTHC,0.014251637833733668
OPDUCHRA,0.01423860994309013
CSQ200,0.014233970055650948
DBQ915,0.01423200494870756
URDMB3LC,0.014231939613944776
ARQ125C,0.01422543338497347
LBXHBS,0.014223272750501604
OHX07TC,0.014215816539967863
OHXFCRZ7,0.014214128544751951
OHX20PCP,0.014199023415004503
FFQ0050,0.014196796501400492
DIQ190B,0.014195103335764698
OPDSGA,0.014163491461491158
URXBPM,0.014159087826053629
OHX03PCM,0.014154881420468954
OHXFCLZ4,0.01414782632338487
TBQ015A,0.014116278016720742
OPDDSID,0.014112915098739067
IND235,0.014087503849301781
SLQ120,0.014077501786112839
DR1TFF,0.014045920160269978
WTTFA2YR,0.014038958294173598
AUXLR143,0.014030031523914554
AUXRR252,0.013990277097890826
LBXPV11,0.01398811515103745
OHXRRES,0.013986046274786218
LBDIE5LC,0.013935505912576147
OHX20LAP,0.013922798061384925
LBDR58,0.013914014776676408
URXANS,0.01390688031199131
OHQ865,0.01388616772375065
SSQ041,0.013885392033933968
OPDSHD,0.013872179074844324
AUDTYR38,0.013870488245837125
DR2DAY,0.013861636692587798
SLQ040,0.01381716216724576
URXMU7,0.013802426981523617
OHX30HTC,0.013737987324268681
DBQ235A,0.013735746850753872
DSXAF1,0.013722369809507117
DRD370O,0.013711914682504874
URXUAB,0.013710957638154133
OPX2OD04,0.013693827628901223
OPDSAREX,0.013685450473011663
DPQ060,0.013662003842592762
FFQ0009A,0.013641211623378221
LBDV07LC,0.013638648749362705
INDHHIN2,0.01362118077133641
BMXARMC,0.013611890229732547
BPQ090A,0.013610552546252059
LBXHE1,0.013608682141628239
LBXVCT,0.013608585282693951
URDTIME1,0.013602529733335507
DR1TMAGN,0.0135829810598266
CSXNAPT,0.013560030842210708
DR1TP225,0.013550790532035336
AUXLOCOL,0.01354985354945755
AUXRR272,0.013541948420422209
BHQ070,0.013541485917721332
SXQ700,0.013518729515424998
LBXRDW,0.013516753620474446
AUXLR129,0.013495909160026767
MCQ190,0.013472295886975733
LBXSGB,0.013463900040555794
LBDSGBSI,0.013463900040555782
KIQ046,0.013459200639371859
BPQ100D,0.013456096399146047
SLQ220,0.01345250271618463
LBXHCY,0.01345223290123892
LBDCOTLC,0.013423114828138329
FFQ0015,0.013384880516077375
OHX03PCA,0.013373529380770945
URDPM3LC,0.013371421847515276
LBXNRBC,0.013345201011101872
URXECP,0.013344074430923725
AUDTYL34,0.013341261546134669
DTD230Q,0.013319233354214045
MCQ070,0.013295602083033035
CDQ006,0.013291601531139055
HOQ065,0.013286319842940299
SLQ230,0.013284924946882576
OHX29CJM,0.013284019809803586
VIQ031,0.013253154445026656
DXXPRVFX,0.013251136747832154
URXMHP,0.013243826183414676
LBDVIDMS,0.013241798783561286
LBDR71,0.013237808388843881
LBDR06,0.013237808388843876
INDFMIN2,0.01322958344887376
DRD350A,0.013207876920042353
AUXRR170,0.013196975759522575
VTQ230B,0.013194076544318895
DSQTVB12,0.013189856050437886
SLQ050,0.013117617922689867
SXQ470,0.013112287627477659
LBXPFSA,0.01311228448731711
FFQ0059A,0.01310913952031325
URDUPTLC,0.013094682500475434
OHX21PCM,0.013093197970089766
DR2TP225,0.013086175437387288
AUQ300,0.013073807106478673
LBDWCMLC,0.013060307430843725
CDQ001,0.013056534077947997
URDBPHLC,0.013056098923075429
DS1TZINC,0.013034110256020368
URXUIO,0.013014779021849011
AUDTYL62,0.012985782038554267
AUXRR149,0.012981838205409615
LBXFOLSI,0.012937468021608903
DUQ272,0.012935428906635913
MGATHAND,0.012929683102675412
DR1TLYCO,0.012916497342431566
OHX21LAM,0.012916329221302
DRD370G,0.012883084392450709
LBDFOL,0.012881107592891782
AGQ030,0.012876140498852
OHX28HTC,0.012866340385603352
OHX21LAD,0.012865515774242227
SAMPLEID,0.012856726551294372
LBDB12SI,0.01284892428149237
AUXRR273,0.012824895718427312
OHX03CJM,0.012824185351924786
IMQ011,0.012818485102196622
OHX09PCD,0.012811636432327266
FFQ0130,0.012809031415361957
OPX1ODFP,0.012804583656578517
SXQ265,0.012775029136876911
AUXRR274,0.012771962919613064
VIXOLCM,0.012745507720092353
OHX29CJS,0.012740148457597012
RHQ070,0.012739988130598956
OHX03CJA,0.012733290424217487
DSQTPOTA,0.01269021771743718
OHX09CJD,0.012664552132919265
OHX21CJM,0.012650980709279983
DXXOFBMD,0.012647494246806256
DSXAA1,0.012647378649195675
VIXPLS,0.01262372696259332
OHX09LAD,0.012619427006203011
ALQ140Q,0.012589457178776254
URDMCHLC,0.012583130953237908
BMITRI,0.01257756017178355
LBDPFBSL,0.01257572570514903
OHX29PCS,0.012575400984530026
DPQ010,0.01257432518511516
PFQ061S,0.012569116330962261
ARQ022F,0.0125675410926492
OHX21PCD,0.012548948450875485
LBDWBMLC,0.012502200234920085
BPXDI2,0.012496533083108512
DMDHHSIZ,0.012493623452114803
AUXRR278,0.012485827523354441
OCQ570,0.012484692100342233
OHXREST,0.012475858899699354
LBXLYC,0.012475647898913396
DR1TVC,0.012469386343503459
URDNICLC,0.012459627371456576
URXOP3,0.012457691913688514
LBDLYCSI,0.012457042919817323
MIAPROXY,0.012456866704550111
OHX29LAS,0.012403968921967136
PFQ063C,0.012395994024585313
WHQ210,0.012395570236620907
OHX29PCM,0.012376835005385365
SXD021,0.012374846242503868
HSQ590,0.012368946634097492
MGXH2T3E,0.012350630315887453
LBXPV45,0.012347796442943981
RHQ540,0.012314787144031012
DUQ213,0.01231179016196054
OPDDASHY,0.01230853640530702
DR2TLZ,0.012303627257982194
AUQ020,0.01229128125002147
OSQ170,0.0122912487349696
FFQ0039,0.012288142830200072
OPXSPHIL,0.012251726934450593
OHX18LAM,0.012212632228662989
SSQ061,0.012196749574961146
LBXNM,0.012184319519902191
OPDDPPA,0.012175634194453529
AGD050,0.012173255825155877
OPDDSWR,0.012169104321212197
OHX21CJD,0.0121663107646916
OHX18PCL,0.012159251702772744
CBQ140,0.012153512184221145
FFQ0038,0.012149674277979102
DR1BWATZ,0.01214738215574666
OHX18LAL,0.012143557588626192
ORXH83,0.012134583032408094
ORXH52,0.01213458303240809
DID350,0.012127865357689584
VIQ051D,0.01211577938695323
OPDSAGA,0.012105370492774045
LBDTFRSI,0.01210411208308743
URXMU1,0.012104007243388424
VIQ250,0.012100222344246021
PUQ100,0.01209520329495382
PHAFSTMN,0.012077067123277843
OHX29LAM,0.012050833035955768
OPDUIRMA,0.012031386491589878
OHX18CJL,0.012030283256264707
MCQ092,0.012013365594346046
CSQ250,0.012013222076372395
FIALANG,0.012008017325058287
DIQ291,0.012007471455554586
SMQ866,0.012002472231150349
OPDDOTHC,0.011990038351577739
PFQ061L,0.011980203487561297
FFQ0097D,0.011949751068146702
OHX18CJS,0.011948917740218855
OHX18PCM,0.01194773312493118
DRD360,0.011946371502690914
AUXTCOML,0.011943491117115365
DRD370T,0.011942736417433594
DTQ210U,0.011938082539790087
AUALEQC,0.011906802662568767
OHX18LAS,0.011905308070393137
URDP05LC,0.01189339351883179
URXMHH,0.011881160173424544
URDMX7LC,0.011879996670239071
DR1TVB2,0.011875240245571506
AUXU500L,0.011850302192294463
OHX18PCS,0.011837654824470278
INQ150,0.011830951281057333
DSXFD1,0.0118261263144718
DR1HELP,0.011807911717919317
RHQ330,0.011792510462198248
AUXTPVL,0.011783550363890045
AUXRR148,0.01178185224235286
AUDTYL15,0.011778182562753928
OPDUSID,0.011762850116906743
ENXMEAN,0.011758194657303432
OHX18CJM,0.011757258808433169
LBXPFHS,0.011748615890824222
URXOP4,0.011733560596662473
SSDPHPL,0.011732751608720058
OCD395,0.01172499577428879
OPDSFOC,0.011722399162468923
URXMX1,0.011697094090795168
LBDR42,0.011673895968341716
URXUSB,0.011669350444104809
DBD091,0.011666479633837852
PFQ061N,0.011666475908488513
SMQ876,0.011661785420534088
OHX24TC,0.011646016356085686
OHX25TC,0.01163243106988148
HUQ050,0.011624650149643517
LBXVCM,0.011609223465205813
DXXL3TQA,0.011605340821888098
DRD350J,0.011603162970053612
AUDTYL70,0.011568841454993631
DBQ930,0.011553188406936064
LBXEPAH,0.011533002469127985
DR2TP226,0.011508849692381336
OPXSPHRC,0.011502233955941176
DXXAL3AN,0.011501960825747183
RHQ074,0.011495012246792623
DS2TZINC,0.01149375810495305
OPX1OSTN,0.01148682364767891
URXP07,0.011474800305069905
DSDCOUNT,0.011465652292206422
LBXPS4,0.011459559513566525
MCQ300B,0.01144175707204621
AUXRR247,0.011437304386991174
DR1TACAR,0.011429874441645844
FFQ0110A,0.011428104057841768
BPQ030,0.011395116246075133
AUXRR152,0.011393948657890328
RDQ080,0.011382670059735034
LBXP2,0.011375223772005347
AUXU6KR,0.011355824365103651
DR2DBIH,0.011354644015665515
WTSSBI2Y,0.011354290712538361
AADBDTYP,0.011349263702934185
DR1TVARA,0.011344774806524807
LBDHEM,0.011303397101501033
LBDW11LC,0.01128939552486038
DR2BWATZ,0.011279699039168747
OPDDLARM,0.011275609902104723
OCD391,0.011261301935314749
CBQ040,0.011259698093585669
PAQ500,0.011234963827331163
FFQ0081,0.011218064281816403
AUXLR275,0.011214315726943796
ALQ130,0.011139675534825408
DR2TVB12,0.011127372287734763
AUXRR234,0.011119391992132856
SXQ645,0.011109082462519123
DS2TNIAC,0.011102089556390336
OHX18CJA,0.01107499300340752
RHQ250,0.011071417610936005
VIXPLC,0.01105976376872058
AUDTYL22,0.011057529409786798
URDMX2LC,0.011057099787819233
DS2TCOPP,0.011052446803943206
DR2TFF,0.011030454426475758
AUXU8KL,0.011024594170575854
OSQ200,0.011021833284156483
RDD120,0.01101907854831024
OPDURDET,0.011008724262428021
RIDSTATR,0.010984179610723122
DBQ750,0.010969200529664425
HIQ270,0.010958774869514298
INQ012,0.010949187363256964
DR1TSODI,0.010943673661935781
MCQ180L,0.010905311321228546
OHX18PCA,0.010904644210827607
SPQ050,0.010875735177791576
LBXST1,0.010874858862928346
DXXRLA,0.01083350432959719
OHX06TC,0.010799441194366096
OHX29CJD,0.010791246936973174
VIQ081,0.010784561924034729
FSD071,0.010783966106631146
VIQ061,0.010773714213611478
AUDTYL71,0.010773710899031522
HCQ200,0.010756627227525403
DSDDF1LC,0.010753499903512589
RDQ134,0.010745916904467925
LBDSTBSI,0.010739299939585063
LBXSTB,0.010739299939585048
PFQ061T,0.01068497883821013
FFQ0097B,0.0106759627381771
LBXMCVSI,0.010671197622900553
DTQ100U,0.010660305299936482
TBQ010,0.010656521969300328
PFQ063B,0.010651830839270349
OHX18LAA,0.010645898140816653
MCQ350,0.010640746743226247
AUXRR240,0.010614440730530115
AUDTYL72,0.010581928037793245
DR1TCHOL,0.010572506410759491
DXXL3TBS,0.010557690238319182
DPQ100,0.010552358409186096
DR1TP205,0.010546072355357648
WHQ090,0.010539977922379757
DIQ260U,0.010528346568875815
OPDUPHVH,0.010509940504410537
DBQ935,0.010506751249783
CBD130,0.010499566263386868
OHX29PCD,0.010489314174668992
AUDTYL45,0.01048557424483122
DBQ095Z,0.010460567437259913
OHX29LAD,0.010458219737033609
AUXOTSPL,0.010457101028822547
DR1TTHEO,0.010402952876592255
BPQ080,0.010388206447006483
OPDDIRMA,0.010383314582751524
FFQ0084B,0.010381878908648223
VIQ051B,0.010375319039965693
AUDTYL32,0.01032722540713715
OSQ010A,0.010309409562952888
AUXLR144,0.010293875988638132
DSQTVB2,0.010265137766162339
AUXRR277,0.01025127288485154
CBQ590,0.010221444409288807
MCQ370B,0.010219576268411693
AUXLR265,0.01021760152509768
DIQ230,0.010214702414493605
LBXLAR,0.010205333267424845
DRD370U,0.01020491762910744
OPDUGA,0.010176283823566471
LBXSCU,0.010176045216181552
CBQ575,0.010170892634615371
LBXTTG,0.010156016773370424
DR1TVB6,0.010145336656350189
DRD370J,0.010131466073577254
WHD130,0.010117562814322517
LBDSCUSI,0.01011196775861282
OHX31HTC,0.01010164521380809
DS2TFDFE,0.010091423464323847
DS2TFA,0.010090664268132933
LBDTHGLC,0.01008948472136187
OHX02HTC,0.010028600882245785
PFQ061C,0.010027625050022975
OPDODFDT,0.010024486883513867
LBDSF5LC,0.010008442890258495
CSQ030,0.009998398568393862
AUXRR160,0.00996949248561884
FFQ0016,0.00996808569043551
AUXRR105,0.009958409950051313
DXXL4TQA,0.009952902885669185
SXQ101,0.009948762986973659
URXMBP,0.009911636668976358
OPX2ODBS,0.009910103936319428
SSCYSPS,0.00989856451527506
SXAISC,0.00987461565281833
HUQ020,0.009844385878319067
ORXH71,0.009824721315487646
ORXH62,0.009823975308511713
AUXLR280,0.00981538819750034
LBDSTPSI,0.009807484450062702
LBXSTP,0.009807484450062633
OPX2ODTN,0.009804775776810798
DR1DBIH,0.009800743894514395
AUXRR279,0.009745133099113065
INQ090,0.009721214225519923
BPQ150D,0.009691150791157167
DXXGYTV,0.009667996884479807
LBDE72LC,0.009657088985524533
FFQ0082,0.009641094978379628
SMQ870,0.009638680874954763
FFQ0097A,0.00963673113965475
SMQ915,0.00961824972235206
FFQ0120,0.00960088352063114
LBXSGTSI,0.009594321889646642
AUDTYL23,0.009559157840182894
URDBPMLC,0.009540443910608367
MGXH2T1E,0.009529663962625475
URXUAS,0.009519934262911199
AUDTYL16,0.00950504569836489
URXUP8,0.00949097834116194
VIQ051C,0.009482184373256063
AUXLR276,0.009477868033959877
OHX26TC,0.009466956361221723
OHQ870,0.009459525302859852
DS2TVK,0.009456095540870664
SLQ030,0.009434736192113595
DXXL4BCC,0.009417977850213432
DR1TP204,0.009394430225820235
DXXAL4AN,0.009393321198540017
OPDUASHY,0.00939162579272583
URDUABLC,0.009376429065136265
AUDTYL21,0.009362310086007377
LBXID1,0.009339394797879853
OCQ530,0.009338254252226012
INDFMMPC,0.009329743860907702
OSD110A,0.009314187585187903
FFQ0131,0.009278704449697492
DR2TP205,0.009271209845537429
MCQ050,0.009258711610117288
AUXRR153,0.009226842536277884
AUXU3KL,0.009206354538007482
DPQ050,0.009191668772055725
DR1TATOC,0.009158704699946127
MIAINTRP,0.009153530243880801
URDPHGLC,0.009139798243708183
LBDALCSI,0.009136823625824122
AUXRR109,0.009124421335317285
LBXALC,0.009089520928239298
OPDSIRMA,0.009088102302101548
FFQ0137A,0.009058963528705237
VIQ170,0.00905191601909112
WTANA2YR,0.008997370365828393
LBDIW1LC,0.00896743490822275
AUXRR283,0.00894698166716327
AUXRR265,0.008919714766703052
AUDTYL20,0.008899785078306563
SMQ940,0.008865308611972737
DRD370A,0.008837759244783847
LBXVIDMS,0.008837371555381633
LBXSNASI,0.008809879441813509
AUDTYL33,0.008805038061605416
OPXSF2,0.008786788276449927
DRD370I,0.008777024246093688
FFQ0123,0.008763562371160228
OPDDFAN,0.00875714148938941
FFQ0013B,0.008711706873650615
URDCOXLC,0.008702821022311355
URDNOXLC,0.008702821022311335
DBQ760,0.00868948328003227
FSD230N,0.008676344295417571
BPD035,0.008675968954970453
AUDTYL24,0.00865519855359961
PFQ061G,0.008653954989863294
PHQ040,0.008637260710780015
DXXTSA,0.008609011112190324
DXXLAA,0.008596844512844478
HSQ520,0.00859148870941309
FSD190,0.008571054000064781
SMD480,0.008496125623310652
LBDWBFLC,0.008483815936222038
LBXOD9,0.0084461043131682
OSQ150,0.008423107261478343
SMQ050Q,0.008389471756443657
AUXRR111,0.008373356798634397
AUXRR246,0.008356846323046407
RHQ169,0.008309957916477475
DXXANTV,0.008292209830089306
RDQ135,0.008287525611083589
WTSB2YRA,0.008286078125354458
MCQ160A,0.008280933241690836
SMQ710,0.008276489308252583
VIXPRA,0.008264144310205335
LBXNR1,0.008263032779605722
GTDSCMMN,0.008261092513340177
DIQ200B,0.008255111356012803
HOQ011,0.008232342678908636
OPDSLARM,0.0082323259045304
CBD730,0.00821840855181823
URDDCBLC,0.008199949697155071
URXDHB,0.008180274348602967
OHXFCLZ2,0.00813609965495346
OPDDHOLL,0.008122715530373128
DUQ330,0.00811284880140079
HOD050,0.00808689704754511
URD4FPLC,0.00808285485716805
OPX2OS13,0.008070556561444576
AUDTYL27,0.008035379987549917
URXCOP,0.008023490394547073
AUXRR104,0.00800292110951878
LBXIM3,0.007973068551525462
LBDVCFLC,0.0079685628616024
LBDARYSI,0.007960152086038395
OHX08HTC,0.00795695217019791
OHX18LAP,0.007954301060862302
AUXRR275,0.007951538739571056
SXQ610,0.007946865473448176
AUXU4KL,0.007933595394228474
OHARNF,0.007932045394251396
FFQ0067,0.007925658778093243
URX2MH,0.007894462449166728
URXP25,0.007885322055178706
MCQ160C,0.00787737517349532
OHX28LAL,0.007870066040413438
RXQ520,0.007860171870194214
AUXRR244,0.007854105231783497
OHX26HTC,0.007853594108717379
MCQ160M,0.00783224808068816
DXXWDA,0.007824030978001724
FSD230,0.007821147697377176
URDMPBLC,0.007807673960460203
OPDUNVO,0.007799239628738526
DR2TVK,0.007796682221753549
LBXID2,0.007781532106431025
OHX18CJP,0.007775343044050907
HSQ571,0.007749630241515683
ORXH16,0.007745728658529727
KIQ121,0.007732395265823788
CKQ030,0.007731929359744363
DRD370F,0.007724506981160737
OHX18PCP,0.007724404480304411
AADBDTIM,0.007704857587675841
OHXFCRZ3,0.0076727145649676184
HUQ090,0.007672279590264699
BPQ040A,0.0076629487735045895
URXHCTT,0.007660921451939053
DR2TP204,0.0076557764600944924
OHX21PCS,0.007619755376317608
SSNUDOTS,0.007615856880750391
OHXFCRZ5,0.007615598120576598
AUXLR274,0.0076154602018552895
LBXIT3,0.0075582318717894725
OHX28PCL,0.007556316302663278
LBXVTE,0.007546798816058338
AUXRR163,0.007536985693504981
URDUACLC,0.0075233165079427
OHX21LAS,0.0075085890677320044
DR1TP184,0.00749799771896246
SMD030,0.007494795375362622
OHX28LAA,0.0074590400336750715
OHX28PCA,0.007449484700837609
VIQ310,0.00744822921690209
FFQ0096,0.007446015970345729
AUXRR182,0.007423539075269873
AUXRR116,0.0074234203684874185
OHX28LAP,0.007419518399548486
OPDSHEM,0.007372332187902562
OHX21TC,0.007356086524690804
CBD120,0.007353682477109489
OSQ100B,0.007346012064352206
OCQ265,0.0073354559618625135
BPXPTY,0.007330771043942367
LBXF24,0.0073227981357778865
DR1TLZ,0.007293033031473267
URDANBLC,0.007281588922615881
URDMHPLC,0.007275608171274626
VIQ041,0.0072725807531703384
DLQ110,0.00727194822843428
DXXGPFAT,0.0072518634178791565
CDQ004,0.007238270688985884
DR2TATOA,0.007233862790831463
CBD625,0.0072338151813559765
LBDBSESI,0.007191613030422414
VTQ270A,0.007189094728570842
LBDTHGSI,0.007180836653653095
PUQ110,0.007173341275134898
AADBDSP,0.007163757458226926
AUXROTSP,0.007156825589009988
URDUCOLC,0.0071531232996175625
DMQMILIT,0.007149673942629489
LBXTHG,0.007142722776857412
OHX20TC,0.00712573696784723
DR1TVB1,0.007123678182102882
DIQ190A,0.007094815441268809
DR1TPROT,0.007092071220111875
OHX28CJL,0.007073280426553012
URDUTLLC,0.0070663039188321956
OHX28PCP,0.007044342218781185
DR1DAY,0.007041555998365339
OHX21CJS,0.007032928461163034
LBDBGELC,0.007028842932330196
AADEXSTS,0.007009471479289293
ENXSTAT,0.007008071778264063
URDP10LC,0.006999706698275681
LBDHEG,0.0069930810514189255
OPDDGA,0.006992774167281028
SSNUCSPS,0.006967161039118048
URDDMALC,0.00694589645276182
LBXTIB,0.006943126332025692
DR1TIRON,0.006933909090560285
OHX01TC,0.00689320993886308
KIQ470,0.006893088645865102
MCQ160K,0.0068853984172579565
BPQ057,0.006861181578151069
OPDUHOLL,0.006860620199237154
LBXARY,0.006857824987815137
SIALANG,0.006856567061764766
MCQ140,0.0068503406476184405
AUQ146,0.006831678804154746
DBQ890,0.006830476846498191
DSQTMAGN,0.006813251782229435
DR1TP226,0.00679751747419439
LBXTLAL,0.006787901459964624
OPDSRDET,0.006771160526698685
DXXTRBMD,0.006770099370836891
AUXLR130,0.006760439535216358
OPDSMA,0.006755848633481968
DS1TVK,0.006752045329332936
AUDTYR40,0.006743602654705135
DXXAC8AN,0.006740615678672594
LBXBSE,0.006733299354397558
AUXRR254,0.006727107819131114
OHQ650,0.006719201339814776
FFQ0074,0.0067167352930835224
RHQ131,0.006716703836649672
DXXAL4MD,0.006713018653734301
URDUDALC,0.0066880210368528556
OHX28CJA,0.006684306756046883
AUDTYL17,0.00667891866119391
LBDR72,0.006670543813564523
SLQ160,0.006660948227893748
DXXAL1,0.006653847829882921
OHX21LAA,0.006650021520329153
DSDAA1LC,0.006626101891901083
SSMONP,0.006612473504287901
HUQ040,0.006598678670339015
LBDVOXLC,0.006582740021915017
OHX21PCA,0.006581856775561534
WTSSPO2Y,0.006573971850787124
AUXRR107,0.0065589268091008415
LBXDWS,0.00652951420503702
DR2TLYCO,0.006500203499430633
DMDHSEDU,0.0064402499835990385
OHQ860,0.006392205214314472
DXXTBSSV,0.0063902460683686445
OPDSPPA,0.006388143617044766
SSCYT,0.006371494999161044
DXXPEA,0.006341151413759483
LBXVTC,0.006331116442818126
OHX28CJP,0.006328596985693112
OHX18TC,0.006319730324980649
FFQ0122D,0.0063097281318944855
DXXNKBMD,0.006263998446723772
FFQ0063A,0.006221854815052253
PFQ057,0.006202837823139567
URXBP3,0.006201094700788161
AUXRR282,0.006194221403096524
DPQ070,0.006179878437448129
LBDNENO,0.006158935367154488
MCQ180N,0.006158534422090335
PAD600,0.006155606597383893
LBXOL1,0.006154832655476548
AUXLR127,0.006153870511718399
OHX29LAL,0.006120447716659355
VIXKLG1,0.006120392232999972
DBQ235B,0.006117455366212498
HIQ031A,0.006117153923222281
AUXRR284,0.006066327230972233
AUXRR266,0.006058433016210169
OHX01HTC,0.006046214509850721
OCD231,0.006016678245549449
FFQ0010,0.005997260819620218
RHQ190,0.005996960750246627
PFQ061I,0.005995168954984987
VIQ010,0.005959866879353331
OPXDPHAR,0.005950078484038886
OHX21CJA,0.005897588737220514
CBQ530,0.005823657733905795
VIXOLAM,0.005819107008422448
OHX32HTC,0.00581681527987901
LBXEOPCT,0.005785887367737959
DR1TNUMF,0.0057590078659705505
ENQ080,0.005745900955765184
DSDCF1LC,0.005712035709748084
LBDMPAHL,0.005710236831818338
RHQ305,0.005708904149015827
AUXRR166,0.005700368800032382
URDSCNLC,0.005697597411682494
DR2TCRYP,0.0056962478286205235
OHX29PCL,0.0056536894672008725
FFQ0041,0.005636579258117212
URDHPMLC,0.005618134226589599
WTSB2YR,0.005617600964466098
OSQ060,0.005609693020022827
LBDPFHSL,0.0056056050474223365
PHAFSTHR,0.0056013429882906945
OPDUSDD,0.005588461215517426
WHQ270,0.005585750897470603
LBDR16,0.0055739939953178205
OPDSASD,0.005567806665335269
KIQ185,0.005559398965275592
DR1TBCAR,0.005555532061031501
FFQ0058A,0.005539621090460166
WHQ030,0.0055352998520027405
BHQ080,0.005527320741585435
OPASCST1,0.005524849412119457
OPDDVCDR,0.00551551964373437
LBDPFDOL,0.0054993149325166905
SPXNSTAT,0.0054905118509688145
PFQ061O,0.005473822732246283
DSQTIODI,0.005465936817784488
OHXFCLZ6,0.005460345217109547
URDDEALC,0.005453827951518299
DUQ430,0.0054448800538649785
ORXH72,0.005426370610794691
MGXH2T2E,0.00542061818341606
AUXRR165,0.005410560827232131
DSQTVB6,0.005386473509215138
DR1TB12A,0.005381559221533172
DXXL2A,0.005362316404585942
DSQTPHOS,0.005354605318184268
LBXLNA,0.005341263964287692
DSDANCNT,0.005291608826715597
FFQ0036,0.005290201710820544
SSFHPSL,0.005273393244108455
PAQ640,0.005240712704372231
OPDSRFP,0.005238042725181049
URXUTM,0.005237563755228787
SMQ720,0.0052264778463753745
URXAPE,0.005215915644247721
SMQ900,0.005211016575751034
DRD370C,0.005208262692228495
OHQ900,0.0051957842773200065
DSD010AN,0.005195316856055981
AUXLR131,0.005193683156964587
AUDTYL49,0.005184327395184058
URDMCPLC,0.005165309099488461
DMDFMSIZ,0.005143120350432499
HOQ080,0.0051364931980077445
DXXBICRT,0.00512411121420522
ACD010A,0.005107559165047858
OHX12TC,0.005104791548255962
LBDVC6LC,0.0050693985658128195
LBXMUM,0.005061164464650236
OHX32TC,0.005045217579237819
LBXBPB,0.005043061584323976
OPXDCOMP,0.0050291005931535114
PEASCTM1,0.005026861885147455
OPXDF2,0.005017706342751376
LBDV2ALC,0.0050048684754114454
LBDBPBSI,0.004985717621474347
CBD745,0.004969772717170373
OHX29CJL,0.004932272767716999
PFD069R,0.004921100717095056
DRD370E,0.004851993158866341
PFQ061R,0.004849547453899903
LBXSF5SI,0.004846550905831285
LBXPL1,0.004837937264272242
DR1TFOLA,0.0048354572718006025
CSQ204,0.004831738244345504
DXXBICDE,0.004808286491542112
MCQ300C,0.004807450513647874
OPXSPHLA,0.004787037160459981
LBXPFDO,0.004773747137311607
RHQ395,0.00475759710246584
PFQ061J,0.004753684393013546
CDQ005,0.004746622000994779
OCQ610,0.004722094620165864
DSQTVD,0.00471966558315719
HEQ010,0.004712324027798318
AUXRR162,0.004684520158184702
LBXPFHP,0.004675774877213165
AUXRR108,0.004659655675092594
KIQ005,0.004647300250274175
FFQ0118,0.004646698742331643
AUXRR184,0.004643762928911151
OHX22TC,0.0046373935213527675
URXP02,0.004628865132261261
OCD241,0.004615790581185275
DBQ770,0.0046143275314953925
OHX08TC,0.004586045373298043
URDUTMLC,0.004575889105119229
PAQ665,0.004510179831291485
URDP07LC,0.004497945437149525
DR2HELPD,0.00449134376604606
AUQ630,0.0044901325506693035
LBDVCBLC,0.004478363636183683
