,0
SSTCAMFI,0.0017942865676373403
OHX29CJL,0.001794098323247213
CBD071,0.0017933301761786002
OPDSAREX,0.0017932897764627838
CDQ002,0.0017931063635888188
OHX04PCS,0.0017912532410633768
AUXRR230,0.0017898196342024933
DXXSPY,0.0017888801453110183
OPXDPHRC,0.0017880812538324908
WTSSTT2Y,0.001784310856770508
VIQ071,0.0017838888069381213
DXXPT49Y,0.001783592977851594
PAD660,0.0017817513528639154
OHXFCRZ7,0.001779360254521321
AUXRR172,0.0017789163886248749
DXXSMY,0.0017788729072486023
URXCEM,0.0017765873076168923
SXQ450,0.0017765604033161
AUDTYL78,0.0017737739869546757
URXTRS,0.0017708926935614939
CBQ945,0.0017685266130916268
DS1TCALC,0.0017679391335600773
DS1TIRON,0.0017626878266964257
LBXIT7,0.0017620539513036424
URDMX3LC,0.00176162492602612
OHX10CJP,0.001758923814534337
DR2TMAGN,0.0017568028408010974
URDTIME3,0.0017552295750133506
DBQ301,0.0017544222451173637
OHARNF,0.0017537298897326089
URDETDLC,0.001753138714429655
LBXVMIK,0.0017525310160192529
OHX04PCP,0.0017521288483250132
SPDBACC,0.001751125601945704
OSD030BD,0.001746942686048814
CBQ040,0.0017456646702446949
OHQ410,0.0017454165032994534
AUXRR134,0.0017415202234040228
OHX04CJS,0.0017408044338164236
FFQ0136,0.001739696606549732
OHX04PCL,0.0017392253862176749
AUXRR109,0.0017364217427673454
DRD370J,0.0017328889983411226
AUDTYR30,0.0017319536808142392
MGXH1T1E,0.0017315636443967198
OPDDME,0.0017314104198080935
SSNPSPOS,0.0017301944641131
SSCYGWP,0.0017301944641130958
SSCTEIOD,0.0017298339637185699
SSDFSR,0.001729094723751692
OPDDLARM,0.001728294342166168
SSQ011,0.0017281848631332565
OHX08PCS,0.0017263721515116549
OPDDPHVH,0.0017253074615278259
SSDCP,0.0017246386403088386
PFQ090,0.0017243988711371787
DTD150Q,0.0017238136455013597
OHX08LAS,0.0017237243210391899
URDGP2LC,0.0017211931275780247
OHQ420,0.0017208661449310068
AUXRR252,0.001719534223816476
PAD460,0.0017163817343615556
INQ020,0.0017157405031349598
DXXPT66Y,0.0017148312790418183
ALQ270,0.001714272812399208
MGD050,0.0017122960514455764
AUXRR149,0.0017121019295747776
SSCTMBFI,0.0017116647505847626
DUQ300,0.0017111414347023833
OSQ010C,0.0017095707255069057
AUXRR167,0.0017079393858078586
LBX4CE,0.001707211037960406
ALQ141Q,0.001706024592833216
DR1_320Z,0.0017056238842685094
AUXLR282,0.0017036995453294844
MCQ084,0.0017027259224943552
FSD111,0.0017015087892271426
URXP06,0.001700893706140063
VTQ261A,0.0016996248828895283
DSDCOUNT,0.0016987223846002333
DXXT5CC,0.001698224487505736
URDDEELC,0.0016977588125553335
AUDTYL47,0.001697465915092698
DS1TVB6,0.001695902892906903
SSPV3,0.0016941403051805434
AUQ400,0.0016915980187562824
DS1TPHOS,0.0016907824552658505
OHX29LAL,0.0016894285138936448
AUDTYR39,0.0016875923067884572
MCD180F,0.0016875140385157466
SSACET,0.0016857645096857
URX5NDA,0.00167927021104366
AUXRR231,0.0016741480881897646
OPX1OSTN,0.0016711744546863913
DSQTCALC,0.0016702049629887113
INQ080,0.0016698988364547745
URXBMA,0.0016687306134296747
DED125,0.0016664559129232971
VIXORAM,0.0016623816876426912
OSQ040CB,0.0016615801660079072
OSD030BE,0.0016610970941582353
DXXPT59Y,0.0016610135693182779
OHX09PCM,0.0016606132334360682
TBQ010,0.0016593398095704833
DS2TCHL,0.0016592812955742663
DR1TSELE,0.0016592492610523484
OHXFCLZ7,0.0016592186060726325
AUXRR121,0.0016583595408349017
URXMIB,0.0016580245125554056
CKQ040,0.001656212319542015
OHX20PCS,0.0016552622311377762
ARQ023GA,0.0016548175555108277
OHX02CJD,0.0016535835227091248
FSD670,0.0016532693367407986
DTQ210U,0.0016523995388886626
URXUDMA,0.0016476913215577903
OHX29PCL,0.001647120565768812
ARQ023QB,0.001645185157793404
MCQ240P,0.001643710789486183
DXXPT36Y,0.0016421105328690553
URXCYM,0.0016409832167781806
OHX29LAS,0.001640034431954666
DXXWDGRT,0.0016370683418272193
LBXV4C,0.001636622162713316
LBDVDPLC,0.0016339946846683942
CBQ835,0.0016332591632441402
AUXRR157,0.0016330411901107858
SSNPSSIG,0.0016329671673423324
AUDTYR31,0.0016327859598268281
SMQ940,0.0016327859101683269
DXARABV,0.0016323640719917744
OSQ140U,0.001630356769438161
BHQ030,0.0016284812697781711
OHX09LAM,0.0016279776133318294
LBXVBF,0.0016265661141673241
DIQ175A,0.001625621439418767
SMQ856,0.0016252889064044943
DMDHHSZB,0.0016240212643583247
OHQ011,0.0016201066695884806
FSD650ZW,0.0016200378055961319
AUXLR248,0.0016172107245918288
LBDLYCLC,0.001615079361177317
URXMX4,0.001614429735971566
OPX2OS06,0.0016125899521335504
AUDTYL03,0.0016121556837058097
AUXLR124,0.0016116038571642286
AUXRR272,0.001611198353898912
AUXLR276,0.001610088161683615
OPDSPHVH,0.0016043908056020937
DR2TP205,0.0016039300755880676
SXQ265,0.0016023672316656365
AUXRR140,0.0016015920576549062
DXXPT50Y,0.0015998774960744398
SXQ270,0.0015993921953646529
LBXSBU,0.0015983566743136993
DSDBG1LC,0.0015980668256968579
LBDV4ELC,0.001597266371171604
DXXPT30Y,0.0015963658874103635
AUXRR173,0.0015953983682227889
SSPV2,0.001594698754074606
LBDSBUSI,0.001594643849717163
OSD030BC,0.0015940465345965938
AUXLR111,0.00159300663518854
LBXIM3,0.0015914557734350257
DR1TPOTA,0.0015886849114686013
DR2TS100,0.0015862458743249397
DXDSTPF,0.0015812040660328343
DXXPT65Y,0.0015806367063984353
URDMX4LC,0.001580049942997852
AUXRR258,0.0015795079319879475
FFQ0110,0.00157784751925021
OHX01HTC,0.0015739918880505845
DTQ110U,0.001573890877624292
LBXVTFT,0.0015737046790539613
OHX20CJS,0.0015732698900866888
RHQ542A,0.0015704555102052226
FCX04DI,0.0015702457440776312
AUXLR110,0.001569782227156603
AUXLR212,0.00156955053877155
OHAROTH,0.0015665231827918734
AUXRR126,0.0015654728143499482
AGQ060,0.0015647676725266087
WTSC2YRA,0.0015647078020168674
AUXRR108,0.0015621137411115278
URXNMEA,0.0015599362927213156
ENAATMPT,0.001556477994658318
AUXRR113,0.001554278416005704
MCQ300B,0.0015537983750194054
AUDTYL72,0.0015528288400236652
LUARXIN,0.0015502864326634109
URXUIO,0.0015491869016836981
VTQ281A,0.0015478957393351765
SSMTNMPS,0.0015473098422766145
FFQ0007A,0.0015470544388241879
URXDTZ,0.0015460666614414663
ARQ025D,0.0015435836831615055
AUXLR122,0.001542368347244427
CBQ585,0.001542215006884758
AUXLR246,0.0015421730709512121
DTD080Q,0.0015414912371721342
OHX29CJS,0.0015380864518286244
OPDSSNV,0.0015377107622667817
LBXCRAL,0.0015348628737779863
AUXLR116,0.001533738171818399
OHXFCLZ2,0.0015314901668112614
DBQ790,0.001531180751654533
SSNUCPOS,0.0015280847802123523
DXXT4FX,0.0015252105648352865
DEQ038Q,0.001525066353342154
AUXRR180,0.0015248080464681044
URXGLP2,0.001520690015399176
OPDDFAN,0.0015197800924500167
DXXPT58Y,0.0015189322982483524
DXXAC8AN,0.0015188660812895112
OHX09CJA,0.0015160706914364127
OHX29PCS,0.0015135909904985731
OHX15LAS,0.0015095782736022762
SXQ590,0.00150919186519827
URDP06LC,0.001503464409034936
SSCYGWS,0.001501962906663511
OHX21HTC,0.0015007795632564663
OPDUSNV,0.0015002105135332388
AUXLR203,0.0014966880309929091
MCQ240X,0.0014951104685371564
CBQ825,0.001493759510639441
URXDEE,0.0014925627731199632
LBDR82,0.001489715456338688
MCQ180N,0.001489133754916152
OSQ120A,0.0014883437064502798
DUQ213,0.0014879727812446809
MCQ371C,0.0014871213953092314
OHX15LAM,0.0014860134568864352
OHX09CJD,0.001485803144557419
CBQ875,0.0014856862650807462
VIQ310,0.001485686122361735
URXSISM,0.0014854663317468795
AUXRR228,0.0014854092586222413
DXXPT64Y,0.0014850448484307447
MCQ160C,0.0014837683879236024
DTQ200U,0.001483609162953115
DS1TVB12,0.0014827127586083439
AUDTYR49,0.0014818937084695417
DXXPT51Y,0.0014814608975335067
AUQ147,0.001480158161869
AUXLR214,0.001479702747607993
AUXLR112,0.0014752695256756226
DR2TIRON,0.001473481078937957
SMQ845,0.001472282143418136
OPX1OS12,0.001469593807036688
AUDTYR81,0.0014665258722781974
LBDUIBLC,0.0014656205516495216
OHX02LAD,0.0014656092980524147
SXQ570,0.0014643298553325967
LBXVDP,0.0014632419038626968
CBQ590,0.0014624473866039164
LBXVVB,0.001461464401920139
SMQ905,0.001461292896826075
OHX08CJD,0.0014595448232891644
RHQ330,0.0014580729764857032
FFQ0128A,0.001457985265861005
PUQ100,0.0014575695526970567
OHX09LAD,0.0014534270796403145
FFQ0129,0.0014532280966022238
URD1DCLC,0.0014526849197145527
LBXPFOS,0.0014523680175160402
AUXRR274,0.0014495510012459468
MCQ245B,0.001447205218467061
AUXRR269,0.0014470684053468736
AUXRR163,0.0014449130863806474
URDTCCLC,0.0014445245783847541
DXXPT57Y,0.001443484937879579
ARD026A,0.0014420945151546165
URDTCVLC,0.0014412048062574295
DUQ360,0.0014399057984390102
OHX02PCD,0.0014397620809325485
MCD180B,0.0014371726274835656
BPAEN3,0.0014362307421389845
OPDSAVN,0.0014355352421813697
MCD180E,0.0014353040164836277
PFQ063C,0.0014330993595525585
OHX09LAA,0.0014294124052340123
AUQ010,0.0014255022895422631
AUDTYR55,0.001424091405992222
URDTIME2,0.0014235411956800828
OPDDEXC,0.0014231040426735007
DXXPT63Y,0.0014211826867041553
SMQ078,0.0014205997881926308
URDMCPLC,0.0014201278369948133
OHX15PCS,0.0014190665456074265
AUDTYR65,0.0014189240072342167
OHX10PCD,0.001417432647626953
DSDENXLC,0.0014173935460520648
OHX02LAS,0.0014167870554319816
OHX08LAD,0.0014155507121925317
BPQ150C,0.0014139511169651078
OSQ040BA,0.0014110987501050156
OPDUCHN,0.0014101665706702197
URDDAZLC,0.0014096471906349679
URX4MDA,0.0014095672028912923
MCQ206,0.0014061923549766582
OPX2OSBS,0.0014059981989772367
FSD092,0.0014049062743335518
OHX02CJS,0.0014042907985505847
MIAPROXY,0.0014041046479399424
URDTLCLC,0.0014031464480283619
AUXRR235,0.0014006442686670508
VTQ261B,0.0013970202722004795
FFQ0013C,0.0013967456255710874
OHX11CJM,0.0013954787393211088
DTD120Q,0.0013948862396125038
AUDTYL70,0.0013945956673885864
OPDUNVO,0.0013925398406820647
URDSISLC,0.0013922995386295596
URXSIS,0.0013922995386295126
LBDVMCLC,0.0013888769134347246
AUXRR213,0.0013862749480421158
AUDTYR62,0.0013845593792463603
OPX2OS04,0.001383349758931938
FFQ0072A,0.0013804404708988563
URDUABLC,0.0013802952436628411
DS2TLYCO,0.0013776621227868401
DXXPT56Y,0.0013776570074975909
SSPFHAL,0.0013765985033266474
OSQ090F,0.0013746059949789966
AUDTYL68,0.001373611007890452
MGXH2T3E,0.0013728664017899263
RHQ568Q,0.0013727969906691963
OHX20LAD,0.0013717713447758022
OPX2OS02,0.001371062495129485
LBDTSTLC,0.001370988513459955
RHQ060,0.0013708890469669682
FFQ0099,0.0013698361300164086
URDNOXLC,0.0013690487038954288
SMQ077,0.0013659970140605011
AUXRR130,0.0013655512192918748
CDQ009A,0.0013628691207427726
URDAACLC,0.0013575839988536978
AUQ060,0.0013551801710342416
KIQ115,0.001354263363749269
DR1TCALC,0.001353810985953173
OPX1OS06,0.0013536960746253534
SMQ878,0.0013524011731785726
CBQ870,0.0013449538772258626
URDNICLC,0.0013448807867758295
AUXLR123,0.0013437049267789826
LBXSCK,0.001342483800733752
DSXBG2LD,0.0013408817559099847
OHX10CJD,0.0013399747419247383
DSQTPROT,0.0013386336123392274
CBD710,0.0013346075159162206
OHX09PCA,0.0013334397077437103
SMQ849,0.0013328878428044192
AUXRR225,0.0013311814634672037
AUXRR233,0.0013303905137922011
LBXWBM,0.0013303608552580502
AUXRR229,0.0013299932743547013
OHX15PCM,0.0013294193787622974
AUDTYR46,0.0013282875605308592
OHX09PCD,0.0013271563093261813
SSDBZPL,0.0013270952303908136
URD2MHLC,0.0013267734992730236
DXXPT37Y,0.0013261367964407754
LBXBZAL,0.0013249847003890558
OHX02PCS,0.0013221515984637802
OHX30LAL,0.0013220330280164947
AUXLR172,0.0013218730550670973
BPQ059,0.001321596847496715
HUQ020,0.0013206103632463658
AUXLR213,0.00131939363475342
SSMTNMSG,0.0013193427744191178
AUXRR218,0.0013183953049949364
URXUAS5,0.001317512388283234
RXQ525Q,0.0013164546854486055
DR2TNIAC,0.0013164013376019046
DXXPT62Y,0.0013159046983300148
OHX10LAD,0.0013144789867564558
DS2TSODI,0.001314325572345521
OPDULARM,0.0013132767569359622
AUXLR261,0.0013128076446726976
FFQ0074,0.0013091550414186378
OHX12CJA,0.0013069620939673602
LBDMFOSL,0.001306435455582703
SSIMIDLC,0.0013057102179408028
VIQ051B,0.0013052208187132105
MGXH1T3E,0.0013049822765927566
URXBUP,0.0013041300754165076
OHX29LAA,0.0013017224017131904
PAQ180,0.0012988751904376738
CFDCSR,0.0012969635896774457
AUXRR217,0.0012961805233002797
LBXIE1,0.0012952094974630383
CSQ090D,0.0012940980241637442
FCX14DI,0.0012912418594331143
MCD180C,0.001290605860081147
URXNPYR,0.0012890089211850257
URDUP8LC,0.0012878012080126569
SLQ210,0.0012866574423918465
OHQ780A,0.0012860929379850754
OHX04CJA,0.0012850814026823603
WTSA2YRA,0.001284531108686343
URD34MLC,0.0012815355260905412
LBDEOALC,0.0012808709432224278
DUQ217,0.001280446623047516
FFQ0130A,0.0012801535517207765
GTDDR2MN,0.00128005100161505
DXXPT52Y,0.0012790349350861828
AUDTYR78,0.0012790132907732883
DSQTIODI,0.0012781282768040915
CFDCIT1,0.0012769881250477098
SXQ753,0.001276360345123837
OHX08PCD,0.0012736346225104664
ARQ118AA,0.0012735197034587065
MCQ320,0.0012676785947376033
FFQ0133A,0.0012674988317944382
KIQ042,0.0012672752207457682
FCX10DI,0.0012660765774222865
OHX30PCL,0.0012650910942133993
DXXPT55Y,0.0012641960763691792
URXUPT,0.0012638053046108728
AUXRR101,0.0012590207360210217
CSQ260A,0.001258164908536003
CBD180,0.0012563880288413748
LBXPFBS,0.0012545676242358265
AUD148,0.0012535561787632202
CFDCST2,0.001251102395008141
OPDDHD,0.001250561507241895
DSQTSELE,0.0012505078786486836
URXDEA,0.0012480794038734245
HEQ040,0.0012453035833344616
LBDR66,0.0012453022570800298
AUDTYL61,0.0012451378186411383
AUDTYR54,0.0012442901879267563
LBXIF1,0.0012427639948275812
LBDR83,0.0012423079900512465
OHX04LAA,0.0012405186930862892
DS1TVC,0.0012402171413551041
OSQ130,0.0012373848641538008
SXQ490,0.0012354780748621355
AUXLR237,0.0012348846473013335
URDUASLC,0.0012337304833613073
DS1TSFAT,0.001233495586487271
DXXPT61Y,0.001231400227779149
FFQ0097,0.001231071397093532
OHX20PCD,0.0012302339156926812
AUXRR158,0.001229556303348639
KIQ282,0.0012294666508131337
CBQ545,0.0012233215231593686
OHX29CJA,0.001222293549034234
FCX05DI,0.0012217552270474658
OHX16TC,0.0012204905058932846
AUXLR115,0.0012202175231312807
VIQ090,0.001216755161503326
LBXPFSA,0.0012160506550470565
FFQ0135A,0.0012149646831838517
URX4TO,0.0012125603304506379
URXGNS,0.0012118856774178785
RHQ340,0.0012114276137452217
RDQ090,0.001205377214477993
URXOP2,0.0012044309619059623
SSBDCPPL,0.00120282886111734
DSDFD1LC,0.0012024919733525723
URDIQLC,0.0012016635741099375
DEQ034B,0.0012012058650975436
PAQ050Q,0.0012006890775311373
AUXRR212,0.0012003278614651687
OHX06CJA,0.0011998960410340629
LBDR61,0.0011994548745467852
FFQ0090,0.001197959780286847
DUQ390,0.0011978499561181974
DR1TS180,0.001196014177178186
VTQ200A,0.001195553511103754
AUXRR112,0.0011947711629625706
FSD230,0.001193599426356125
AUXRR166,0.0011922855936614836
VTD281D,0.0011896961651106563
URDUMOLC,0.0011889881155713944
OHX12PCD,0.001188797600677962
AUDTYR63,0.00118744758692203
DR2TS180,0.0011873689916169102
AUXLR117,0.001186780323387175
MCQ170L,0.001186038229937266
MCQ240E,0.0011850023513086388
LBXV4E,0.0011835135543300488
URXOXY,0.0011833907773103752
DTD140Q,0.0011826649077709122
URDMB3LC,0.0011800970367231661
OHX06PCA,0.001178667889102862
DXXPT6Y,0.0011773647551982338
SSFIML,0.0011754514526879287
ALQ290,0.0011748987837658198
SSFHPSL,0.0011735810514911646
OHX15CJS,0.0011732948513081378
DXXAL4CC,0.0011721006344371373
SXQ272,0.0011719266632677207
OPDDMACH,0.001171809064719328
SSCYMIS,0.0011694046170468194
URDOMOLC,0.0011690953465525226
WTTFA2YR,0.001166502020723927
FSQ235,0.0011657917327601928
DRD370CQ,0.0011653198211995794
AUXLR211,0.0011640419118992477
OHX20CJD,0.0011619038636312886
SSCYMIP,0.0011613688012228624
AGQ120,0.0011598139843655105
AUXLR205,0.0011579176584486544
SSKLOTH,0.0011542877094143408
AUDTYR28,0.0011542001003122789
URDCHSLC,0.0011533956035292433
URXCHS,0.0011533956035291928
AUDTYR29,0.0011529963192992746
DTD100Q,0.0011511895344627691
OHX12LAD,0.001151157817862375
AUXLR224,0.0011506414946135099
DRD360,0.0011505875174121726
AUXRR111,0.0011493348330168058
WHD130,0.0011488740914049373
AUXRR220,0.0011480465241584374
FFQ0106,0.0011474810677825254
URXP10,0.0011468849800223013
WTSB2YR,0.0011464809712685307
HUQ060,0.0011464180863596071
URDSSFLC,0.0011463569237654203
URXSSF,0.001146356923765364
URDMTMLC,0.0011456412334568359
URXMTM,0.001145641233456254
OPXDPHAR,0.001142955074015419
DSQTVB6,0.0011410925352842033
DXXPT54Y,0.0011406788783804808
WHQ190,0.0011393285954716915
DSXRN1,0.0011366014203364832
DMDHRBR2,0.0011365347936147627
OHX30CJL,0.0011361416177146754
LBXSF3SI,0.001135783614361326
OPDSRFP,0.0011337568999473457
FSD660,0.0011333648982996514
AUXLR174,0.001132268569545134
OHX04PCA,0.0011318063560315037
OHX08CJL,0.0011304184526596524
DR1TS100,0.0011279320837392492
URDMOPLC,0.0011271395831515055
ARQ022A,0.0011266584796274996
SSBFOA,0.0011258938084645034
SSBFOAL,0.0011258938084644859
AUXRR145,0.0011258542417538822
LBXPV33,0.0011240921602837007
LBXHSCRP,0.0011239820890308128
URDMBPLC,0.0011235677175007554
OHX10LAM,0.0011216676633780162
URX24D,0.0011182775991538392
LUXSIQR,0.001115384940941233
VIXOLSM,0.0011128338840868733
OHX10PCS,0.0011117527739606659
AUXRR103,0.0011114363335443975
OPDUMACH,0.0011109525231481714
AUXRR264,0.0011077762765825342
BHQ080,0.0011059448522332761
DR2TP204,0.0011049141287027013
ARQ125D,0.0011035938560968663
DBQ760,0.0011024069454380393
URX1DC,0.0011022519200812426
VIDRVA,0.001101977457349187
FFQ0107,0.0010993975617673262
DXXPT60Y,0.00109895564357873
DTD260Q,0.0010981031259626605
SXQ741,0.0010977343070698105
AUXRR110,0.0010971603155221876
OHX10PCM,0.001096896866613756
SXQ470,0.001096204045920737
AUDTYL67,0.0010935085529049894
LBDR56,0.0010923647259658597
AUXRR107,0.0010907128557714023
LBDLCCLC,0.0010896229466356804
AUDTYR77,0.0010880435059386073
MCD240B,0.0010868379635821704
OHX29PCA,0.0010853390294442412
URXDHD,0.0010851453081488433
FFQ0013,0.0010830850889774243
URDEPCLC,0.0010818965881033273
AUXLR129,0.0010816379425657135
DR2TCALC,0.0010788190653594019
DR2TSFAT,0.0010783380739545034
URXBDCP,0.0010778463037915524
TBQ022,0.0010774957643347077
DSXRN1LD,0.0010765411196721301
OHX12CJD,0.0010762137126046605
OPDDSNV,0.0010758340323448992
MCQ240W,0.0010756779225856647
OPDDARMX,0.0010754404225245978
URXMZP,0.0010735523793445896
AUXLR215,0.001073210845724795
VIQ130,0.0010730343915648032
AUAEXCMT,0.0010695609576583701
FSD431,0.0010690276920979087
AUXLR128,0.0010682268068594562
FCX02DI,0.001066290424284112
DTD030Q,0.0010624113654601817
URXTCV,0.0010624061365057337
FFQ0125A,0.00105989601870435
DRD370IQ,0.0010596202985121794
CSXEXSTS,0.0010550411846197325
FFQ0009D,0.001054846627948852
URXTCC,0.0010526026168772458
MCQ025,0.0010513303219768693
AUDTYL63,0.0010513207838413043
AUXRR227,0.0010474094801814268
AUXLR127,0.0010472303974567911
AUXLR280,0.0010468966756690683
OHX06LAA,0.0010458159601696522
DUQ340,0.0010435283508734208
AUXLOCOL,0.0010396249929169943
OPDUASHY,0.0010396010767966784
FFQ0137,0.0010379497724384544
DUQ310Q,0.0010352352732529034
LBDIHGLC,0.0010351350358443236
AUXLR216,0.0010349294174737107
LBXF13,0.0010342645705374868
MCQ160O,0.0010317167631831777
AUXLR225,0.0010308188424645068
AUDTYL64,0.0010264733265596846
URXNDEA,0.0010243408701242876
URDUMALC,0.0010230990613924178
URDUCRLC,0.0010230990613924107
LBXB12,0.0010228980644219955
OHX09CJS,0.0010212584034823048
OHX10LAS,0.0010194897464347289
RHQ320,0.001018830446499094
LBXEPP,0.0010169878305829319
OHX12LAA,0.0010155207854107527
AUXLR173,0.0010091454693615827
OHX12PCA,0.001006470939006827
WTSA2YR,0.0010059711280536359
LBDHCV,0.0010057995407471597
OHXRRESO,0.001004834203455966
OSQ120E,0.0010037935493440431
DXXSMX,0.0010017265563148153
IMQ080,0.001001460662511239
DXATRST,0.0010011745811056595
LBDEPPSI,0.0010010015489071392
AUXRR259,0.0009998553832727632
SSGLYP,0.0009989083785005685
LBXHIVC,0.000996913054393866
AUDTYR50,0.0009948615464695787
SMQ800,0.0009947972618293817
CBD720,0.00099293252645206
AUXRR203,0.0009919562780994198
DBQ235C,0.0009918265892527338
MCQ240DD,0.000986255031606101
FFQ0005,0.000985744159478113
MCQ550,0.0009835752836049837
OHX10CJM,0.0009830860455219994
OHX10CJS,0.0009812925411627144
MCQ240BB,0.00098022298797939
WHQ280A,0.0009786843584971526
CFDCST1,0.0009778074315880425
AUXRR168,0.0009775463244485103
AUXRR123,0.0009772275505420727
SSEMEA,0.0009755277965640009
OHX15CJM,0.0009718897093187066
AUXRR120,0.0009698327693214868
DBQ810,0.0009670425448288283
AUXLR121,0.0009654965536824975
RHQ370,0.0009643811846915411
AUXR3KL,0.0009642041785713095
DXXPT53Y,0.0009641974995537735
AUXRR283,0.0009631256051457334
DXXPT11Y,0.0009588675791000125
DXXPT0Y,0.0009588675791000125
LBDR67,0.0009585052787033016
FSD760N,0.0009548255615347325
DXDTOPF,0.0009535704178236878
IMQ090,0.000951210108019418
VTQ281C,0.0009507148097709325
OHQ650,0.0009499017723217013
DR2TCRYP,0.0009486618581853497
FFQ0080A,0.0009468469036239927
OPXDPHDD,0.0009468225153338918
SMD057,0.0009466015358421104
DXXPT5Y,0.0009434701494116181
AUDTYR69,0.0009424307087267977
OPX2OS10,0.0009417236838094697
LBDV07LC,0.0009414623833346368
HOQ070,0.0009413445809053981
MCQ240CC,0.0009410976456032699
URDMC1LC,0.0009392917931026769
DUQ260,0.0009379115761281238
FFQ0014A,0.000937849429400468
DIQ300S,0.0009373662846995836
FFQ0137A,0.0009344506868074588
MCQ240L,0.0009340887583159439
URDBP3LC,0.000933558941382019
OPX2OS09,0.000932922634793625
OHQ885,0.0009326574752681513
VTQ280B,0.0009310355315761663
RHQ430,0.0009297862421058002
OHX15PCD,0.0009286889470912073
AUXLR231,0.0009245556391086248
AUDTYR56,0.0009245127100011741
SSTOXG,0.000923558120340039
FFQ0104,0.0009226368552179892
LBXWME,0.0009225316632589166
OHX28HTC,0.0009209551416944034
OPDDTIL,0.0009157118615870227
OPDDSWRT,0.0009153729440789758
DSQTSFAT,0.0009133386754749374
TBQ025,0.0009129054311242192
FSD440,0.0009127346694514017
DBQ860,0.000912568267099867
LBXVBZ,0.0009102304181046205
FFQ0021B,0.0009087764424782405
LBXV3B,0.0009081675128920304
SMQ866,0.0009080622078459178
URXMAD,0.0009076465803909776
FFQ0067,0.0009031242888250432
SLQ240,0.0009027156826335766
CSQ170,0.0008996969665096896
OSD050CA,0.0008978287258173613
OHX09LAS,0.0008951617477994081
AUDTYR45,0.0008941253007472284
LBXVHE,0.0008909225474119404
LBDVHELC,0.0008909225474118002
FFQ0123,0.000889645061311914
AUXLR175,0.000888721768105581
DR2TS160,0.0008885800449126879
LBDVNBLC,0.0008858377349546871
AUDTYR47,0.0008852255342384704
DS2TSELE,0.0008845408033773788
SPQ050,0.0008845076686400687
LBDR06,0.0008826613355358334
URXMOH,0.0008802659719439655
OPDUAVN,0.0008801534453442925
SMD415,0.0008800093442286097
FFQ0105,0.0008792865256498552
PAD160,0.0008786867436891729
SIAPROXY,0.0008765217493991535
CBQ510,0.0008748908808788175
LBDR18,0.0008734742854213662
LBDF24LC,0.0008725785499206013
OHX15LAD,0.0008720459046879634
LBDVTPLC,0.0008666854508679702
DRD350K,0.0008655233849724312
WTINT2YR,0.000862970987116436
RHQ051,0.0008619885528932585
URXUSR,0.000861891946619313
DBQ770,0.0008605099518871226
AUQ153,0.0008601548448957571
CBD715,0.000859701353676931
CFDCIR,0.0008577797112001589
AUXLR179,0.000856518399404616
DS1TSELE,0.0008512860911943078
MCQ180E,0.0008484515906076665
AUXLR176,0.0008473870615321804
LBXTT4,0.0008448477331334015
DID341,0.0008446106549902588
WHD050,0.0008430966372381033
AUXRR204,0.0008418665268142848
URDUCSLC,0.0008407072341820663
OHQ880,0.0008399806194835062
LBDR51,0.0008392494839064127
FCX07DI,0.0008380590827543672
SMQ050U,0.0008357604057161931
URDP02LC,0.0008321316840198153
AUXRR114,0.000832081967882724
SSPTL,0.0008310719487287864
URDP04LC,0.0008283860446694084
AUXRR106,0.0008259008801270794
AUQ430,0.0008244039928606734
ACD011A,0.0008238810445745868
LBXWP8,0.0008203374212857843
AUDTYR48,0.0008201517307470016
HOQ280A,0.0008191816187010125
CBQ820,0.0008172468227431857
DRD370V,0.0008167547786403789
URXBP3,0.0008166914636009766
DR2TMFAT,0.0008151081527849878
VIQ180,0.0008142669092630466
DUQ380A,0.000814151706408435
CSXNAST,0.0008135062308298799
AUXLR230,0.0008053958396035398
AUXLR235,0.0008026359262047866
URXHPBT,0.0007985449722221907
URDUSRLC,0.000798441402583143
AUXRR181,0.0007983307842667439
SSPFHSL,0.0007958816937501226
SSPFNAL,0.000795881693750122
SSNFOS,0.0007958816937501211
SSNFOSL,0.0007958816937501189
SSPFNA,0.0007958816937501133
SSPFHS,0.000795881693750113
AUXLR119,0.0007901598988372296
DEQ034A,0.0007895815753014007
URDNO3LC,0.0007893742298331576
AGQ160,0.0007878679351361004
URDMX1LC,0.000787525661702218
URDMU1LC,0.000787525661702218
FCX03DI,0.0007852457661122436
AGQ130,0.0007851150890437378
VTQ281B,0.0007816784577951189
DRD370G,0.0007763404125787717
AUXRR137,0.0007746148318437952
DSXAA1LD,0.000773639513503842
SSNUENVS,0.0007733205122525064
SSNUENVP,0.0007733205122525064
SSMTBRSG,0.0007733205122525064
SSMTBRPS,0.0007733205122525064
OPX2ODTN,0.0007712572441242971
AUDTYL73,0.00077045541859795
URXUAS3,0.000769389327978788
MCQ240F,0.0007693034865470807
DIQ160,0.0007690506040716991
DSDMM1LC,0.0007680101115186746
AUXRR144,0.0007645414083519507
FFQ0117,0.0007643946053137462
CSXSLTSG,0.0007642035134441616
DRD370I,0.0007637394057729322
LBXS11MK,0.0007623168445529117
LBDE72LC,0.000761119110489338
OHX08PCL,0.0007608664555763148
PAD630,0.0007607876181917222
AUXRR128,0.0007601479341376663
SXQ430,0.0007596005149873169
